,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Ryan Pepiot,TB,7.86,21.83,5.65,15.97,2.21,5.859999999999998
0,Hunter Brown,HOU,8.26,23.44,6.81,19.45,1.4500000000000002,3.990000000000002
9,Didier Fuentes,ATL,6.52,16.83,4.7,13.23,1.8199999999999994,3.599999999999998
1,MacKenzie Gore,WSH,8.11,22.21,7.04,19.35,1.0699999999999994,2.8599999999999994
10,Merrill Kelly,ARI,5.69,16.57,5.06,14.4,0.6300000000000008,2.17
5,Sonny Gray,STL,6.36,18.03,5.8,16.69,0.5600000000000005,1.3399999999999999
26,Janson Junk,MIA,4.35,12.06,3.76,10.87,0.5899999999999999,1.1900000000000013
23,Trevor Williams,WSH,4.39,12.76,4.03,11.93,0.35999999999999943,0.8300000000000001
22,Mitch Spence,OAK,4.64,12.77,4.2,11.97,0.4399999999999995,0.7999999999999989
35,Tyler Holton,DET,1.4,5.11,1.32,4.75,0.07999999999999985,0.3600000000000003
3,Logan Gilbert,SEA,7.27,21.53,7.38,21.34,-0.11000000000000032,0.19000000000000128
14,Noah Cameron,KC,5.16,14.31,4.8,14.19,0.3600000000000003,0.120000000000001
12,Tanner Bibee,CLE,5.44,15.04,5.12,14.98,0.3200000000000003,0.05999999999999872
19,Simeon Woods Richardson,MIN,4.69,13.46,4.74,13.91,-0.04999999999999982,-0.4499999999999993
34,Austin Gomber,COL,3.09,8.05,3.38,8.79,-0.29000000000000004,-0.7399999999999984
4,Dylan Cease,SD,6.93,18.97,6.92,19.71,0.009999999999999787,-0.740000000000002
28,Blade Tidwell,NYM,3.83,11.28,4.37,12.06,-0.54,-0.7800000000000011
20,Jose Berrios,TOR,4.97,13.17,5.06,13.98,-0.08999999999999986,-0.8100000000000005
24,Mitch Keller,PIT,4.11,12.55,4.72,13.5,-0.6099999999999994,-0.9499999999999993
6,Nick Pivetta,SD,6.46,17.44,6.53,18.39,-0.07000000000000028,-0.9499999999999993
30,Clayton Kershaw,LAD,3.51,11.18,3.98,12.16,-0.4700000000000002,-0.9800000000000004
11,Yusei Kikuchi,LAA,5.82,15.21,5.94,16.28,-0.1200000000000001,-1.0700000000000003
27,Nick Martinez,CIN,4.21,11.62,4.32,12.78,-0.11000000000000032,-1.1600000000000001
18,Shota Imanaga,CHC,4.28,13.49,4.91,14.65,-0.6299999999999999,-1.1600000000000001
31,Tomoyuki Sugano,BAL,3.62,10.72,4.17,12.0,-0.5499999999999998,-1.2799999999999994
8,Freddy Peralta,MIL,6.24,16.95,6.46,18.46,-0.21999999999999975,-1.5100000000000016
17,Clay Holmes,NYM,4.67,13.67,5.18,15.37,-0.5099999999999998,-1.6999999999999993
15,Cristopher Sanchez,PHI,4.7,14.26,5.74,16.49,-1.04,-2.2299999999999986
7,Jack Flaherty,DET,6.36,17.37,7.08,19.63,-0.7199999999999998,-2.259999999999998
33,Mick Abel,PHI,3.36,9.58,4.3,11.86,-0.94,-2.2799999999999994
25,Will Warren,NYY,4.39,12.46,5.85,15.83,-1.46,-3.369999999999999
13,Jacob Misiorowski,MIL,5.19,14.47,6.4,17.96,-1.21,-3.49
32,Landen Roupp,SF,3.46,9.82,4.69,13.66,-1.2300000000000004,-3.84
21,Nathan Eovaldi,TEX,4.61,13.14,6.26,17.76,-1.6499999999999995,-4.620000000000001
16,Chris Murphy,BOS,5.01,13.95,,,,
29,Brandon Eisert,CWS,4.24,11.22,,,,
