,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Tarik Skubal,DET,8.06,23.14,7.59,21.92,0.47000000000000064,1.2199999999999989
1,Jesus Luzardo,PHI,6.53,18.37,6.24,17.55,0.29000000000000004,0.8200000000000003
9,Logan Evans,SEA,4.66,12.58,4.24,11.96,0.41999999999999993,0.6199999999999992
3,Tanner Bibee,CLE,5.2,15.9,5.23,15.37,-0.03000000000000025,0.5300000000000011
10,Brad Lord,WSH,4.2,10.75,3.81,10.67,0.3900000000000001,0.08000000000000007
4,Edward Cabrera,MIA,5.06,15.39,5.47,15.51,-0.41000000000000014,-0.11999999999999922
13,Bradley Blalock,COL,2.76,6.83,2.84,7.56,-0.08000000000000007,-0.7299999999999995
11,Tomoyuki Sugano,BAL,3.96,10.53,4.04,11.46,-0.08000000000000007,-0.9300000000000015
6,Eduardo Rodriguez,ARI,4.86,13.91,5.27,15.07,-0.40999999999999925,-1.1600000000000001
5,Max Scherzer,TOR,5.02,14.49,5.61,15.9,-0.5900000000000007,-1.4100000000000001
8,Bailey Ober,MIN,4.53,12.73,4.86,14.43,-0.33000000000000007,-1.6999999999999993
2,Kodai Senga,NYM,5.51,15.97,6.23,17.76,-0.7200000000000006,-1.790000000000001
7,Matthew Boyd,CHC,4.21,13.08,5.2,15.5,-0.9900000000000002,-2.42
12,Bryce Elder,ATL,3.77,10.2,4.74,13.48,-0.9700000000000002,-3.280000000000001
