,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Will Warren,NYY,7.25,19.5,5.71,15.43,1.54,4.07
7,Ryan Gusto,HOU,5.35,14.58,4.14,11.94,1.21,2.6400000000000006
1,Robbie Ray,SF,7.67,21.4,6.74,18.89,0.9299999999999997,2.509999999999998
6,Slade Cecconi,CLE,5.38,14.9,4.47,12.57,0.9100000000000001,2.33
28,Shohei Ohtani,LAD,2.15,7.19,1.45,5.27,0.7,1.9200000000000008
8,Casey Mize,DET,4.96,14.43,4.42,12.75,0.54,1.6799999999999997
3,Lucas Giolito,BOS,6.32,17.65,5.89,16.41,0.4300000000000006,1.2399999999999984
0,Logan Gilbert,SEA,7.99,22.01,7.21,21.02,0.7800000000000002,0.990000000000002
11,Brandon Pfaadt,ARI,5.06,13.48,4.67,12.97,0.3899999999999997,0.5099999999999998
20,Kyle Hendricks,LAA,3.64,11.18,3.77,10.78,-0.1299999999999999,0.40000000000000036
13,Zack Littell,TB,4.16,12.8,4.19,12.47,-0.03000000000000025,0.33000000000000007
22,Quinn Priester,MIL,3.85,10.75,3.71,10.47,0.14000000000000012,0.27999999999999936
10,Bryce Elder,ATL,4.44,13.86,4.72,13.62,-0.27999999999999936,0.2400000000000002
4,Chris Bassitt,TOR,5.51,16.65,5.76,16.67,-0.25,-0.020000000000003126
23,Miles Mikolas,STL,3.27,9.22,3.24,9.62,0.029999999999999805,-0.3999999999999986
26,Randy Vasquez,SD,2.55,7.98,3.0,8.59,-0.4500000000000002,-0.6099999999999994
17,Dean Kremer,BAL,4.75,11.85,4.32,12.64,0.4299999999999997,-0.7900000000000009
12,David Peterson,NYM,4.85,13.27,5.02,14.1,-0.16999999999999993,-0.8300000000000001
16,Michael Soroka,WSH,4.68,11.89,4.7,13.04,-0.020000000000000462,-1.1499999999999986
21,Jack Leiter,TEX,4.24,10.94,4.32,12.09,-0.08000000000000007,-1.1500000000000004
15,JP Sears,OAK,3.9,12.36,4.67,13.52,-0.77,-1.1600000000000001
5,Jesus Luzardo,PHI,5.85,15.79,5.97,17.02,-0.1200000000000001,-1.2300000000000004
24,Bailey Falter,PIT,3.2,9.16,3.82,11.14,-0.6199999999999997,-1.9800000000000004
27,Antonio Senzatela,COL,3.03,7.43,3.45,9.56,-0.4200000000000004,-2.130000000000001
9,Andrew Abbott,CIN,4.76,14.33,5.74,16.47,-0.9800000000000004,-2.139999999999999
18,Seth Lugo,KC,3.57,11.36,4.77,13.65,-1.1999999999999997,-2.290000000000001
19,Colin Rea,CHC,4.36,11.26,4.77,13.88,-0.40999999999999925,-2.620000000000001
14,Sandy Alcantara,MIA,4.3,12.67,5.28,15.32,-0.9800000000000004,-2.6500000000000004
25,Adrian Houser,CWS,2.63,8.24,4.07,12.03,-1.4400000000000004,-3.789999999999999
29,Danny Coulombe,MIN,0.46,2.55,,,,
