,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Tarik Skubal,DET,9.02,25.35,7.46,21.56,1.5599999999999996,3.7900000000000027
10,Tanner Bibee,CLE,5.73,17.63,5.16,15.14,0.5700000000000003,2.4899999999999984
7,Eury Perez,MIA,6.49,18.43,5.62,16.07,0.8700000000000001,2.3599999999999994
11,Cam Schlittler,NYY,6.22,17.51,5.63,15.5,0.5899999999999999,2.0100000000000016
2,Zack Wheeler,PHI,8.2,22.96,7.35,20.97,0.8499999999999996,1.990000000000002
9,Matthew Boyd,CHC,5.91,17.64,5.32,15.8,0.5899999999999999,1.8399999999999999
1,Spencer Strider,ATL,8.71,23.88,7.88,22.09,0.830000000000001,1.7899999999999991
17,Kyle Hendricks,LAA,4.03,12.41,3.73,10.66,0.30000000000000027,1.75
3,Paul Skenes,PIT,7.29,21.88,6.94,20.15,0.34999999999999964,1.7300000000000004
5,Kodai Senga,NYM,6.48,18.88,6.28,17.94,0.20000000000000018,0.9399999999999977
19,Aaron Civale,CWS,4.58,12.0,3.96,11.23,0.6200000000000001,0.7699999999999996
27,Austin Gomber,COL,3.47,9.31,3.3,8.65,0.17000000000000037,0.6600000000000001
6,Blake Snell,LAD,7.06,18.85,6.54,18.36,0.5199999999999996,0.490000000000002
12,Chase Burns,CIN,6.52,17.29,6.21,16.8,0.3099999999999996,0.48999999999999844
15,J.T. Ginn,OAK,4.94,13.76,4.79,13.36,0.15000000000000036,0.40000000000000036
8,Merrill Kelly,TEX,6.59,18.13,6.52,18.01,0.07000000000000028,0.11999999999999744
13,Luis Castillo,SEA,5.66,16.37,5.66,16.38,0.0,-0.00999999999999801
24,Kai-Wei Teng,SF,3.98,10.94,4.08,11.21,-0.10000000000000009,-0.27000000000000135
29,Randy Vasquez,SD,2.53,7.84,2.9,8.38,-0.3700000000000001,-0.5400000000000009
4,Brandon Woodruff,MIL,6.76,19.46,7.06,20.13,-0.2999999999999998,-0.6699999999999982
23,Walker Buehler,BOS,3.93,11.32,4.26,11.99,-0.3299999999999996,-0.6699999999999999
22,Colton Gordon,HOU,4.24,11.46,4.18,12.15,0.0600000000000005,-0.6899999999999995
26,Michael McGreevy,STL,2.96,9.77,3.61,10.56,-0.6499999999999999,-0.7900000000000009
14,Zac Gallen,ARI,5.56,14.63,5.64,15.44,-0.08000000000000007,-0.8099999999999987
25,Tomoyuki Sugano,BAL,3.86,9.89,4.05,11.6,-0.18999999999999995,-1.709999999999999
28,Jake Irvin,WSH,3.1,9.29,4.07,11.39,-0.9700000000000002,-2.1000000000000014
21,Noah Cameron,KC,3.63,11.53,4.57,13.69,-0.9400000000000004,-2.16
18,Drew Rasmussen,TB,4.35,12.4,5.03,14.84,-0.6800000000000006,-2.4399999999999995
16,Max Scherzer,TOR,4.32,13.57,5.78,16.45,-1.46,-2.879999999999999
20,Bailey Ober,MIN,3.63,11.65,4.95,14.71,-1.3200000000000003,-3.0600000000000005
