,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Cade Povich,BAL,6.18,17.41,4.57,13.24,1.6099999999999994,4.17
7,Kyle Harrison,SF,5.42,14.82,4.12,12.26,1.2999999999999998,2.5600000000000005
29,Brant Hurter,DET,1.73,5.85,1.33,4.88,0.3999999999999999,0.9699999999999998
4,Grant Holmes,ATL,5.81,16.38,5.52,15.49,0.29000000000000004,0.8899999999999988
6,Lucas Giolito,BOS,6.02,16.31,5.64,15.8,0.3799999999999999,0.509999999999998
8,Simeon Woods Richardson,MIN,5.21,14.65,4.77,14.18,0.4400000000000004,0.47000000000000064
3,Tyler Mahle,TEX,5.94,16.74,5.7,16.41,0.2400000000000002,0.3299999999999983
14,Griffin Canning,NYM,4.69,13.39,4.55,13.13,0.14000000000000057,0.2599999999999998
0,MacKenzie Gore,WSH,7.38,19.71,7.12,19.48,0.2599999999999998,0.23000000000000043
17,Jose Soriano,LAA,4.56,12.73,4.48,12.75,0.07999999999999918,-0.019999999999999574
5,Andrew Abbott,CIN,5.46,16.33,5.79,16.54,-0.33000000000000007,-0.21000000000000085
19,Mick Abel,PHI,4.47,11.98,4.3,12.35,0.16999999999999993,-0.3699999999999992
15,Mitch Keller,PIT,4.68,13.23,4.79,13.67,-0.11000000000000032,-0.4399999999999995
25,Quinn Priester,MIL,3.44,9.88,3.69,10.34,-0.25,-0.4599999999999991
16,Carson Palmquist,COL,5.03,13.11,5.05,14.06,-0.019999999999999574,-0.9500000000000011
24,Slade Cecconi,CLE,3.98,11.3,4.34,12.36,-0.3599999999999999,-1.0599999999999987
22,Brandon Pfaadt,ARI,4.4,11.76,4.74,13.23,-0.33999999999999986,-1.4700000000000006
13,Noah Cameron,KC,4.75,13.41,5.0,15.1,-0.25,-1.6899999999999995
11,Ryan Pepiot,TB,5.01,13.84,5.59,15.91,-0.5800000000000001,-2.0700000000000003
12,Lance McCullers Jr.,HOU,4.61,13.74,5.54,15.97,-0.9299999999999997,-2.2300000000000004
20,Mitch Spence,OAK,4.34,11.79,4.98,14.03,-0.6400000000000006,-2.24
1,Dylan Cease,SD,6.28,17.43,6.87,19.75,-0.5899999999999999,-2.3200000000000003
21,Colin Rea,CHC,3.98,11.76,4.89,14.16,-0.9099999999999997,-2.4000000000000004
9,Chris Bassitt,TOR,4.91,14.62,5.91,17.05,-1.0,-2.4300000000000015
28,Miles Mikolas,STL,2.17,7.19,3.35,9.85,-1.1800000000000002,-2.6599999999999993
23,Shane Smith,CWS,4.02,11.74,5.36,14.73,-1.3400000000000007,-2.99
26,Logan Evans,SEA,3.34,9.31,4.17,12.51,-0.8300000000000001,-3.1999999999999993
10,Max Fried,NYY,4.38,14.08,5.82,17.37,-1.4400000000000004,-3.290000000000001
18,Janson Junk,MIA,4.86,12.52,,,,
27,Jose Urena,LAD,2.32,7.55,,,,
