,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
8,Richard Fitts,BOS,5.0,13.84,3.76,11.27,1.2400000000000002,2.5700000000000003
10,Janson Junk,MIA,4.99,13.19,3.98,11.29,1.0100000000000002,1.9000000000000004
0,Jacob deGrom,TEX,7.43,20.94,6.76,19.71,0.6699999999999999,1.2300000000000004
3,Yusei Kikuchi,LAA,6.55,17.26,5.92,16.19,0.6299999999999999,1.0700000000000003
2,Cristopher Sanchez,PHI,6.08,17.39,5.68,16.36,0.40000000000000036,1.0300000000000011
4,Shane Baz,TB,5.82,17.04,5.55,16.11,0.27000000000000046,0.9299999999999997
1,Yoshinobu Yamamoto,LAD,7.15,20.2,6.78,19.3,0.3700000000000001,0.8999999999999986
18,Austin Gomber,COL,3.66,9.36,3.34,8.66,0.3200000000000003,0.6999999999999993
7,Jose Berrios,TOR,4.5,13.85,5.05,13.92,-0.5499999999999998,-0.07000000000000028
9,Brady Singer,CIN,5.03,13.73,5.28,14.47,-0.25,-0.7400000000000002
13,Colton Gordon,HOU,3.72,11.74,4.34,12.61,-0.6199999999999997,-0.8699999999999992
6,Tanner Bibee,CLE,4.73,14.09,5.15,15.01,-0.41999999999999993,-0.9199999999999999
11,Dietrich Enns,DET,4.5,13.19,4.88,14.41,-0.3799999999999999,-1.2200000000000006
12,Noah Cameron,KC,4.08,12.82,4.84,14.28,-0.7599999999999998,-1.459999999999999
14,Landen Roupp,SF,4.26,11.43,4.62,13.44,-0.3600000000000003,-2.01
17,Sean Burke,CWS,3.96,10.81,4.67,13.05,-0.71,-2.24
5,Freddy Peralta,MIL,5.81,15.77,6.43,18.33,-0.6200000000000001,-2.5599999999999987
19,Andrew Heaney,PIT,2.92,9.04,4.64,13.12,-1.7199999999999998,-4.08
15,Zac Gallen,ARI,3.85,11.3,5.62,15.42,-1.77,-4.119999999999999
16,Yu Darvish,SD,3.63,11.06,,,,
