,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Brandon Woodruff,MIL,8.57,23.77,6.2,17.77,2.37,6.0
21,Shohei Ohtani,LAD,3.82,11.17,2.27,7.35,1.5499999999999998,3.8200000000000003
0,Zack Wheeler,PHI,8.58,24.31,7.17,20.52,1.4100000000000001,3.789999999999999
6,Tanner Bibee,CLE,5.83,16.89,5.16,15.08,0.6699999999999999,1.8100000000000005
10,Jacob Lopez,OAK,5.02,14.73,4.54,13.0,0.47999999999999954,1.7300000000000004
16,Michael McGreevy,STL,4.65,12.46,3.86,10.74,0.7900000000000005,1.7200000000000006
2,Jack Flaherty,DET,7.72,21.08,7.1,19.65,0.6200000000000001,1.4299999999999997
4,George Kirby,SEA,6.04,17.89,5.68,16.78,0.3600000000000003,1.1099999999999994
17,Jack Leiter,TEX,4.81,12.4,4.24,11.71,0.5699999999999994,0.6899999999999995
8,Zac Gallen,ARI,5.56,15.82,5.61,15.39,-0.05000000000000071,0.4299999999999997
7,Shane Baz,TB,5.39,16.33,5.57,16.11,-0.1800000000000006,0.21999999999999886
27,Randy Vasquez,SD,2.7,8.16,2.94,8.45,-0.23999999999999977,-0.28999999999999915
13,Bryce Elder,ATL,4.79,13.33,4.79,13.76,0.0,-0.4299999999999997
24,Jake Irvin,WSH,3.74,10.88,4.14,11.55,-0.39999999999999947,-0.6699999999999999
5,Kodai Senga,NYM,6.06,17.4,6.36,18.16,-0.3000000000000007,-0.7600000000000016
23,Tomoyuki Sugano,BAL,3.68,10.95,4.11,11.72,-0.43000000000000016,-0.7700000000000014
15,Tyler Anderson,LAA,4.26,12.49,4.88,13.92,-0.6200000000000001,-1.4299999999999997
28,Austin Gomber,COL,2.46,7.04,3.32,8.59,-0.8599999999999999,-1.5499999999999998
3,Paul Skenes,PIT,6.36,18.48,6.93,20.11,-0.5699999999999994,-1.629999999999999
25,Walker Buehler,BOS,4.13,10.7,4.36,12.35,-0.23000000000000043,-1.6500000000000004
20,Sean Burke,CWS,4.47,11.23,4.63,12.96,-0.16000000000000014,-1.7300000000000004
12,Eury Perez,MIA,4.55,14.27,5.7,16.13,-1.1500000000000004,-1.8599999999999994
14,Brady Singer,CIN,4.5,12.64,5.33,14.61,-0.8300000000000001,-1.9699999999999989
18,Noah Cameron,KC,3.99,12.07,4.74,14.07,-0.75,-2.0
11,Kevin Gausman,TOR,5.39,14.46,5.91,16.52,-0.5200000000000005,-2.0599999999999987
19,Hayden Birdsong,SF,4.59,11.81,5.35,14.44,-0.7599999999999998,-2.629999999999999
26,Colton Gordon,HOU,3.34,9.32,4.28,12.5,-0.9400000000000004,-3.1799999999999997
22,David Festa,MIN,4.43,11.1,5.4,15.16,-0.9700000000000006,-4.0600000000000005
9,Carlos Rodon,NYY,5.17,15.25,7.06,20.12,-1.8899999999999997,-4.870000000000001
29,Ryan Brasier,CHC,1.12,4.47,,,,
