,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Ryan Pepiot,TB,7.9,21.78,5.65,15.97,2.25,5.8100000000000005
0,Hunter Brown,HOU,8.3,23.5,6.81,19.45,1.490000000000001,4.050000000000001
8,Didier Fuentes,ATL,6.38,16.59,4.7,13.23,1.6799999999999997,3.3599999999999994
1,MacKenzie Gore,WSH,7.98,22.12,7.04,19.35,0.9400000000000004,2.7699999999999996
9,Merrill Kelly,ARI,5.69,16.57,5.06,14.4,0.6300000000000008,2.17
17,Trevor Williams,WSH,4.61,13.76,4.03,11.93,0.5800000000000001,1.83
6,Sonny Gray,STL,6.36,18.11,5.8,16.69,0.5600000000000005,1.4199999999999982
25,Janson Junk,MIA,4.43,12.26,3.76,10.87,0.6699999999999999,1.3900000000000006
22,Mitch Spence,OAK,4.66,12.87,4.2,11.97,0.45999999999999996,0.8999999999999986
33,Tyler Holton,DET,1.45,5.24,1.32,4.75,0.1299999999999999,0.4900000000000002
11,Tanner Bibee,CLE,5.6,15.46,5.12,14.98,0.47999999999999954,0.4800000000000004
14,Noah Cameron,KC,5.16,14.34,4.8,14.19,0.3600000000000003,0.15000000000000036
19,Simeon Woods Richardson,MIN,4.78,13.68,4.74,13.91,0.040000000000000036,-0.23000000000000043
3,Logan Gilbert,SEA,7.03,21.04,7.38,21.34,-0.34999999999999964,-0.3000000000000007
15,Shota Imanaga,CHC,4.52,14.19,4.91,14.65,-0.39000000000000057,-0.46000000000000085
27,Tomoyuki Sugano,BAL,3.94,11.47,4.17,12.0,-0.22999999999999998,-0.5299999999999994
32,Austin Gomber,COL,3.12,8.13,3.38,8.79,-0.2599999999999998,-0.6599999999999984
4,Jack Flaherty,DET,6.88,18.75,7.08,19.63,-0.20000000000000018,-0.879999999999999
26,Nick Martinez,CIN,4.27,11.82,4.32,12.78,-0.05000000000000071,-0.9599999999999991
29,Clayton Kershaw,LAD,3.51,11.2,3.98,12.16,-0.4700000000000002,-0.9600000000000009
24,Mitch Keller,PIT,4.11,12.36,4.72,13.5,-0.6099999999999994,-1.1400000000000006
23,Jose Berrios,TOR,4.87,12.82,5.06,13.98,-0.1899999999999995,-1.1600000000000001
5,Dylan Cease,SD,6.72,18.47,6.92,19.71,-0.20000000000000018,-1.240000000000002
7,Nick Pivetta,SD,6.29,17.11,6.53,18.39,-0.2400000000000002,-1.2800000000000011
30,Mick Abel,PHI,3.55,10.18,4.3,11.86,-0.75,-1.6799999999999997
13,Yusei Kikuchi,LAA,5.59,14.59,5.94,16.28,-0.35000000000000053,-1.6900000000000013
20,Clay Holmes,NYM,4.68,13.62,5.18,15.37,-0.5,-1.75
12,Cristopher Sanchez,PHI,4.84,14.63,5.74,16.49,-0.9000000000000004,-1.8599999999999977
21,Will Warren,NYY,4.77,13.62,5.85,15.83,-1.08,-2.210000000000001
10,Freddy Peralta,MIL,5.75,15.88,6.46,18.46,-0.71,-2.58
16,Nathan Eovaldi,TEX,4.85,13.97,6.26,17.76,-1.4100000000000001,-3.790000000000001
31,Landen Roupp,SF,3.46,9.81,4.69,13.66,-1.2300000000000004,-3.8499999999999996
18,Jacob Misiorowski,MIL,4.87,13.68,6.4,17.96,-1.5300000000000002,-4.280000000000001
34,Huascar Brazoban,NYM,1.28,4.44,3.31,10.36,-2.0300000000000002,-5.919999999999999
28,Brandon Eisert,CWS,4.24,11.22,,,,
35,Brennan Bernardino,BOS,1.03,3.61,,,,
