,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Hunter Brown,HOU,9.32,25.82,6.25,17.94,3.0700000000000003,7.879999999999999
3,Tylor Megill,NYM,6.92,18.67,5.06,14.39,1.8600000000000003,4.280000000000001
9,Carson Palmquist,COL,5.49,15.03,4.51,11.95,0.9800000000000004,3.08
1,Cade Horton,CHC,6.89,20.04,6.17,17.72,0.7199999999999998,2.3200000000000003
25,Ryan Yarbrough,NYY,3.02,9.84,2.51,7.9,0.5100000000000002,1.9399999999999995
6,Max Meyer,MIA,6.19,16.74,5.37,15.01,0.8200000000000003,1.7299999999999986
10,Tomoyuki Sugano,BAL,4.39,13.86,4.1,12.14,0.29000000000000004,1.7199999999999989
12,Taijuan Walker,PHI,4.79,13.61,4.25,11.93,0.54,1.6799999999999997
7,Brady Singer,CIN,5.72,16.59,5.49,15.35,0.22999999999999954,1.2400000000000002
2,Garrett Crochet,BOS,7.11,19.92,6.69,19.1,0.41999999999999993,0.8200000000000003
24,Andre Pallante,STL,3.92,11.22,3.58,10.81,0.33999999999999986,0.41000000000000014
8,Gavin Williams,CLE,5.21,15.45,5.21,15.15,0.0,0.29999999999999893
21,Logan Evans,SEA,4.0,12.32,4.14,12.41,-0.13999999999999968,-0.08999999999999986
26,Jack Kochanowicz,LAA,3.04,8.34,2.9,8.53,0.14000000000000012,-0.1899999999999995
22,Trevor Williams,WSH,4.04,12.0,4.1,12.26,-0.05999999999999961,-0.2599999999999998
5,Logan Webb,SF,5.83,17.33,6.31,17.99,-0.47999999999999954,-0.6600000000000001
20,Dustin May,LAD,4.35,12.45,4.53,13.49,-0.1800000000000006,-1.040000000000001
15,Andrew Heaney,PIT,4.58,13.44,5.14,14.49,-0.5599999999999996,-1.0500000000000007
11,Shane Smith,CWS,5.1,13.63,5.45,14.87,-0.35000000000000053,-1.2399999999999984
16,JP Sears,OAK,4.51,13.23,5.09,14.6,-0.5800000000000001,-1.3699999999999992
19,Chad Patrick,MIL,4.36,12.54,4.7,14.12,-0.33999999999999986,-1.58
4,Jacob deGrom,TEX,6.31,18.65,7.15,20.7,-0.8400000000000007,-2.0500000000000007
23,Chris Paddack,MIN,3.6,11.47,4.76,13.63,-1.1599999999999997,-2.16
28,Randy Vasquez,SD,2.23,6.99,3.2,9.24,-0.9700000000000002,-2.25
13,Corbin Burnes,ARI,5.09,13.61,5.58,16.04,-0.4900000000000002,-2.4299999999999997
18,AJ Smith-Shawver,ATL,4.44,12.79,5.37,15.35,-0.9299999999999997,-2.5600000000000005
14,Taj Bradley,TB,4.58,13.46,5.86,16.22,-1.2800000000000002,-2.759999999999998
17,Kevin Gausman,TOR,4.22,12.9,6.19,17.19,-1.9700000000000006,-4.290000000000001
27,Daniel Lynch,KC,2.32,7.05,,,,
29,Brant Hurter,DET,1.33,4.88,,,,
