,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
6,Luis L. Ortiz,CLE,5.64,14.85,4.13,11.89,1.5099999999999998,2.959999999999999
0,Max Fried,NYY,6.69,19.55,5.81,17.33,0.8800000000000008,2.2200000000000024
10,Casey Mize,DET,4.88,14.21,4.27,11.99,0.6100000000000003,2.2200000000000006
21,Cal Quantrill,MIA,4.41,11.84,3.58,10.08,0.8300000000000001,1.7599999999999998
2,Bryan Woo,SEA,5.39,16.71,5.07,15.42,0.3199999999999994,1.290000000000001
8,Jose Soriano,LAA,4.89,14.31,4.62,13.11,0.2699999999999996,1.200000000000001
3,Framber Valdez,HOU,6.21,16.48,5.45,15.39,0.7599999999999998,1.0899999999999999
1,Cristopher Sanchez,PHI,6.28,17.68,5.8,16.68,0.4800000000000004,1.0
26,Kyle Freeland,COL,4.11,11.26,3.93,10.97,0.18000000000000016,0.28999999999999915
9,Jose Berrios,TOR,5.4,14.3,5.21,14.33,0.1900000000000004,-0.02999999999999936
14,Michael Wacha,KC,4.25,13.17,4.58,13.22,-0.33000000000000007,-0.05000000000000071
4,Andrew Abbott,CIN,5.99,16.41,5.77,16.68,0.22000000000000064,-0.2699999999999996
30,Bryse Wilson,CWS,3.01,8.84,3.22,9.12,-0.2100000000000004,-0.27999999999999936
13,Colin Rea,CHC,4.75,13.58,4.79,13.95,-0.040000000000000036,-0.3699999999999992
19,Zebby Matthews,MIN,4.21,12.38,4.49,12.9,-0.28000000000000025,-0.5199999999999996
22,Jack Leiter,TEX,3.87,11.71,4.44,12.37,-0.5700000000000003,-0.6599999999999984
23,Jake Irvin,WSH,3.9,11.65,4.43,12.43,-0.5299999999999998,-0.7799999999999994
29,Quinn Priester,MIL,3.54,9.61,3.71,10.46,-0.16999999999999993,-0.8500000000000014
25,Matthew Liberatore,STL,3.74,11.33,4.34,12.42,-0.5999999999999996,-1.0899999999999999
18,Merrill Kelly,ARI,3.99,12.44,4.91,13.92,-0.9199999999999999,-1.4800000000000004
17,David Peterson,NYM,4.54,12.6,5.03,14.14,-0.4900000000000002,-1.540000000000001
24,Tony Gonsolin,LAD,3.86,11.43,4.63,13.15,-0.77,-1.7200000000000006
11,Grant Holmes,ATL,4.9,13.85,5.54,15.74,-0.6399999999999997,-1.8900000000000006
20,Mitch Keller,PIT,4.32,12.11,4.95,14.05,-0.6299999999999999,-1.9400000000000013
12,Shane Baz,TB,4.5,13.85,5.96,17.25,-1.46,-3.4000000000000004
27,Jeffrey Springs,OAK,4.01,10.96,5.56,15.86,-1.5499999999999998,-4.899999999999999
5,Lucas Giolito,BOS2,5.22,15.21,,,,
7,Trevor Rogers,BAL2,5.33,14.61,,,,
15,Hunter Dobbins,BOS1,4.44,13.15,,,,
16,Zach Eflin,BAL1,4.61,13.13,,,,
28,Kyle Harrison,SF,3.58,10.9,,,,
31,Sean Reynolds,SD,1.86,6.06,,,,
