,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
13,Brennan Bernardino,BOS,4.78,13.92,3.0,8.95,1.7800000000000002,4.970000000000001
1,Jacob deGrom,TEX,7.79,22.41,6.75,19.58,1.04,2.830000000000002
21,Brad Lord,WSH,5.17,12.26,3.9,10.7,1.27,1.5600000000000005
11,Jose Soriano,LAA,5.22,14.39,4.74,13.2,0.47999999999999954,1.1900000000000013
8,Cam Schlittler,NYY,5.69,15.89,5.3,14.72,0.39000000000000057,1.17
0,Tarik Skubal,DET,7.93,22.76,7.55,21.83,0.3799999999999999,0.9300000000000033
19,Johan Oviedo,PIT,4.46,13.05,4.18,12.13,0.28000000000000025,0.9199999999999999
22,Michael McGreevy,STL,3.71,11.79,3.58,10.91,0.1299999999999999,0.879999999999999
6,Cristopher Sanchez,PHI,5.71,16.7,5.64,16.34,0.07000000000000028,0.35999999999999943
10,JP Sears,SD,5.16,14.44,4.81,14.12,0.35000000000000053,0.3200000000000003
17,Ian Seymour,TB,4.26,13.29,4.15,13.14,0.10999999999999943,0.14999999999999858
7,Max Scherzer,TOR,5.31,16.22,5.63,16.15,-0.3200000000000003,0.07000000000000028
14,Noah Cameron,KC,4.22,13.67,4.51,13.67,-0.29000000000000004,0.0
15,J.T. Ginn,OAK,5.34,13.65,4.99,13.68,0.34999999999999964,-0.02999999999999936
12,Emmet Sheehan,LAD,4.99,14.33,5.0,14.42,-0.009999999999999787,-0.08999999999999986
5,Kodai Senga,NYM,6.29,17.39,6.18,17.6,0.11000000000000032,-0.21000000000000085
9,Tanner Bibee,CLE,5.16,15.0,5.21,15.3,-0.04999999999999982,-0.3000000000000007
3,Hunter Greene,CIN,7.38,19.96,7.31,20.28,0.07000000000000028,-0.3200000000000003
16,Eduardo Rodriguez,ARI,4.85,13.53,5.21,14.89,-0.3600000000000003,-1.3600000000000012
25,Tomoyuki Sugano,BAL,3.59,10.0,4.03,11.41,-0.4400000000000004,-1.4100000000000001
4,Brandon Woodruff,MIL,6.43,18.16,6.9,19.62,-0.47000000000000064,-1.4600000000000009
2,Spencer Strider,ATL,6.9,20.03,7.83,21.96,-0.9299999999999997,-1.9299999999999997
18,Edward Cabrera,MIA,4.63,13.09,5.45,15.47,-0.8200000000000003,-2.380000000000001
24,Shane Smith,CWS,3.67,11.04,4.92,13.57,-1.25,-2.530000000000001
23,Bryce Miller,SEA,3.79,11.47,5.43,15.42,-1.6399999999999997,-3.9499999999999993
20,Joe Ryan,MIN,4.08,12.99,6.59,19.05,-2.51,-6.0600000000000005
