,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
10,Javier Assad,CHC,4.44,13.34,2.58,8.21,1.8600000000000003,5.129999999999999
29,Anthony Molina,COL,3.33,8.33,2.8,7.32,0.5300000000000002,1.0099999999999998
7,Jose Soriano,LAA,5.17,13.94,4.69,13.08,0.47999999999999954,0.8599999999999994
16,Ryan Bergert,KC,3.82,11.73,3.9,11.1,-0.08000000000000007,0.6300000000000008
0,Garrett Crochet,BOS,7.2,20.67,7.11,20.07,0.08999999999999986,0.6000000000000014
12,Chris Paddack,DET,4.43,12.91,4.25,12.6,0.17999999999999972,0.3100000000000005
25,Miles Mikolas,STL,3.56,9.98,3.3,9.81,0.26000000000000023,0.16999999999999993
11,Dean Kremer,BAL,4.39,13.15,4.57,13.05,-0.1800000000000006,0.09999999999999964
8,Jeffrey Springs,OAK,5.11,13.86,4.84,13.91,0.27000000000000046,-0.05000000000000071
1,Ryan Pepiot,TB,5.86,16.44,5.91,16.59,-0.04999999999999982,-0.14999999999999858
18,Logan Allen,CLE,3.71,11.39,4.04,11.87,-0.33000000000000007,-0.47999999999999865
5,Will Warren,NYY,5.35,15.25,5.81,15.73,-0.45999999999999996,-0.4800000000000004
23,Erick Fedde,ATL,3.16,10.02,3.71,10.93,-0.5499999999999998,-0.9100000000000001
4,Aaron Nola,PHI,5.41,15.4,5.73,16.4,-0.3200000000000003,-0.9999999999999982
20,Jose Quintana,MIL,4.04,11.1,4.27,12.49,-0.22999999999999954,-1.3900000000000006
3,George Kirby,SEA,5.73,16.29,6.08,17.72,-0.34999999999999964,-1.4299999999999997
2,Logan Webb,SF,5.77,16.42,6.32,17.95,-0.5500000000000007,-1.5299999999999976
21,Yu Darvish,SD,3.99,10.72,4.19,12.26,-0.20000000000000018,-1.5399999999999991
27,Mitchell Parker,WSH,3.34,8.99,3.61,10.57,-0.27,-1.58
26,Janson Junk,MIA,3.86,9.75,4.09,11.77,-0.22999999999999998,-2.0199999999999996
17,Jose Berrios,TOR,3.96,11.4,4.98,13.86,-1.0200000000000005,-2.459999999999999
24,Carmen Mlodzinski,PIT,3.35,10.0,4.13,12.48,-0.7799999999999998,-2.4800000000000004
9,Cristian Javier,HOU,4.68,13.82,5.95,16.81,-1.2700000000000005,-2.9899999999999984
28,Davis Martin,CWS,2.97,8.43,3.97,11.43,-1.0,-3.0
15,Andrew Abbott,CIN,4.09,12.36,5.42,15.66,-1.33,-3.3000000000000007
22,Clay Holmes,NYM,3.67,10.21,4.74,14.08,-1.0700000000000003,-3.869999999999999
14,Nathan Eovaldi,TEX,4.2,12.66,6.18,17.43,-1.9799999999999995,-4.77
6,Tyler Glasnow,LAD,5.38,14.98,7.45,20.62,-2.0700000000000003,-5.640000000000001
13,Nabil Crismatt,ARI,4.49,12.77,,,,
19,Thomas Hatch,MIN,4.08,11.31,,,,
