,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Spencer Strider,ATL,10.18,27.71,7.51,21.18,2.67,6.530000000000001
1,Nick Lodolo,CIN,6.02,17.05,5.26,14.64,0.7599999999999998,2.41
3,David Peterson,NYM,6.11,16.16,5.07,14.22,1.04,1.9399999999999995
6,Logan Allen,CLE,4.64,13.5,3.92,11.56,0.7199999999999998,1.9399999999999995
8,Cal Quantrill,MIA,4.64,12.47,3.77,10.79,0.8699999999999997,1.6800000000000015
4,Michael Soroka,WSH,5.19,14.77,5.03,13.8,0.16000000000000014,0.9699999999999989
20,Jack Kochanowicz,LAA,3.55,9.77,3.19,8.94,0.3599999999999999,0.8300000000000001
2,Bryan Woo,SEA,6.04,17.01,5.34,16.25,0.7000000000000002,0.7600000000000016
18,Miles Mikolas,STL,3.42,10.3,3.26,9.68,0.16000000000000014,0.620000000000001
12,Patrick Corbin,TEX,4.77,12.01,4.12,11.66,0.6499999999999995,0.34999999999999964
5,Charlie Morton,BAL,5.57,14.74,5.36,14.66,0.20999999999999996,0.08000000000000007
10,Jonathan Cannon,CWS,3.92,12.08,4.22,12.47,-0.2999999999999998,-0.39000000000000057
14,Marcus Stroman,NYY,4.44,11.92,4.35,12.42,0.09000000000000075,-0.5
11,Colin Rea,CHC,4.14,12.06,4.58,13.3,-0.4400000000000004,-1.2400000000000002
16,Walker Buehler,BOS,4.02,10.94,4.36,12.39,-0.34000000000000075,-1.450000000000001
7,Taj Bradley,TB,4.93,13.5,5.42,15.08,-0.4900000000000002,-1.58
19,Tomoyuki Sugano,BAL,3.8,9.94,4.13,11.81,-0.33000000000000007,-1.870000000000001
21,Randy Vasquez,SD,2.16,6.43,2.98,8.54,-0.8199999999999998,-2.1099999999999994
17,Chris Paddack,MIN,3.83,10.59,4.47,12.74,-0.6399999999999997,-2.1500000000000004
15,JP Sears,OAK,4.01,10.97,4.59,13.31,-0.5800000000000001,-2.34
9,Eduardo Rodriguez,ARI,3.96,12.25,5.26,15.0,-1.2999999999999998,-2.75
13,Brandon Waddell,NYM,4.57,11.98,,,,
