,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
13,Ryne Nelson,ARI,5.04,13.0,3.21,9.24,1.83,3.76
2,Gavin Williams,CLE,6.3,18.84,5.21,15.15,1.0899999999999999,3.6899999999999995
0,Jesus Luzardo,PHI,7.16,20.03,5.95,16.93,1.21,3.1000000000000014
7,Jameson Taillon,CHC,5.39,16.41,4.62,13.89,0.7699999999999996,2.5199999999999996
5,Will Warren,NYY,5.99,16.52,5.3,14.53,0.6900000000000004,1.9900000000000002
17,Ryan Weathers,MIA,4.12,12.27,3.68,10.83,0.43999999999999995,1.4399999999999995
16,Bailey Falter,PIT,4.18,12.38,3.89,11.21,0.2899999999999996,1.17
10,Gunnar Hoglund,OAK,5.08,14.59,4.71,13.65,0.3700000000000001,0.9399999999999995
3,Logan Henderson,MIL,5.96,17.67,5.48,16.78,0.47999999999999954,0.8900000000000006
15,Patrick Corbin,TEX,4.69,12.44,4.12,11.56,0.5700000000000003,0.879999999999999
11,Michael Lorenzen,KC,4.88,13.83,4.51,13.48,0.3700000000000001,0.34999999999999964
8,Clay Holmes,NYM,5.58,16.01,5.32,15.87,0.2599999999999998,0.14000000000000234
26,Bryse Wilson,CWS,3.11,9.23,3.22,9.12,-0.11000000000000032,0.11000000000000121
12,Nick Martinez,CIN,4.36,13.43,4.7,13.76,-0.33999999999999986,-0.33000000000000007
27,Antonio Senzatela,COL,3.53,9.02,3.42,9.39,0.10999999999999988,-0.370000000000001
25,Kyle Hendricks,LAA,3.62,9.78,3.61,10.35,0.010000000000000231,-0.5700000000000003
1,Tarik Skubal,DET,6.38,18.96,6.96,19.84,-0.5800000000000001,-0.879999999999999
18,Chris Paddack,MIN,3.69,11.97,4.76,13.63,-1.0699999999999998,-1.6600000000000001
24,Mitchell Parker,WSH,3.43,9.93,4.03,11.86,-0.6000000000000001,-1.9299999999999997
4,Yoshinobu Yamamoto,LAD,6.12,17.19,6.73,19.14,-0.6100000000000003,-1.9499999999999993
23,Erick Fedde,STL,3.9,10.16,4.23,12.3,-0.3300000000000005,-2.1400000000000006
6,Dylan Cease,SD,5.44,16.48,6.6,19.02,-1.1599999999999993,-2.539999999999999
22,Zack Littell,TB,3.18,10.4,4.46,13.2,-1.2799999999999998,-2.799999999999999
21,Sean Newcomb,BOS,4.12,11.27,5.28,14.33,-1.1600000000000001,-3.0600000000000005
28,Jose Urena,TOR,2.4,7.66,3.78,10.74,-1.38,-3.08
9,Brandon Walter,HOU,5.47,15.64,,,,
14,Hayden Birdsong,SF,4.64,12.64,,,,
19,Jhonathan Diaz,SEA,3.73,11.89,,,,
20,Rafael Montero,ATL,3.87,11.52,,,,
29,Keegan Akin,BAL,1.8,5.83,,,,
