,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Will Warren,NYY,6.63,17.93,5.6,15.2,1.0300000000000002,2.7300000000000004
1,Kodai Senga,NYM,7.26,21.09,6.44,18.38,0.8199999999999994,2.710000000000001
2,Spencer Schwellenbach,ATL,6.36,18.69,5.43,16.29,0.9300000000000006,2.400000000000002
0,Tarik Skubal,DET,7.61,22.28,6.95,19.95,0.6600000000000001,2.330000000000002
3,Ben Brown,CHC,6.79,18.56,5.91,16.53,0.8799999999999999,2.0299999999999976
28,Paxton Schultz,TOR,2.46,7.54,1.82,5.87,0.6399999999999999,1.67
5,Edward Cabrera,MIA,6.14,16.85,5.43,15.28,0.71,1.570000000000002
12,Walker Buehler,BOS,4.88,13.32,4.04,11.86,0.8399999999999999,1.4600000000000009
11,Colton Gordon,HOU,4.19,13.33,4.21,12.38,-0.019999999999999574,0.9499999999999993
10,Michael Soroka,WSH,4.78,13.38,4.56,12.53,0.22000000000000064,0.8500000000000014
20,Kyle Hendricks,LAA,4.21,11.09,3.65,10.48,0.56,0.6099999999999994
13,Dean Kremer,BAL,4.61,12.93,4.25,12.51,0.3600000000000003,0.41999999999999993
16,Patrick Corbin,TEX,4.07,11.9,4.16,11.68,-0.08999999999999986,0.22000000000000064
9,Seth Lugo,KC,4.55,13.75,4.83,13.88,-0.28000000000000025,-0.13000000000000078
8,Chad Patrick,MIL,4.53,13.85,4.7,14.05,-0.16999999999999993,-0.20000000000000107
27,Randy Vasquez,SD,3.08,8.61,3.08,9.01,0.0,-0.40000000000000036
25,Antonio Senzatela,COL,3.46,9.07,3.48,9.53,-0.020000000000000018,-0.4599999999999991
22,Bailey Falter,PIT,3.68,10.42,3.83,11.12,-0.1499999999999999,-0.6999999999999993
14,Hayden Birdsong,SF,4.86,12.88,5.08,13.9,-0.21999999999999975,-1.0199999999999996
6,Sonny Gray,STL,5.48,15.4,5.7,16.47,-0.21999999999999975,-1.0699999999999985
23,Justin Wrobleski,LAD,3.5,10.36,3.66,11.45,-0.16000000000000014,-1.0899999999999999
7,Bryce Miller,SEA,5.49,14.71,5.69,16.24,-0.20000000000000018,-1.5299999999999976
19,Zack Littell,TB,3.69,11.12,4.26,12.8,-0.5699999999999998,-1.6800000000000015
24,Davis Martin,CWS,3.2,9.61,4.14,12.03,-0.9399999999999995,-2.42
21,Osvaldo Bido,OAK,3.82,10.92,4.52,13.49,-0.6999999999999997,-2.5700000000000003
15,Eduardo Rodriguez,ARI,4.23,12.55,5.39,15.23,-1.1599999999999993,-2.6799999999999997
18,Nick Lodolo,CIN,4.27,11.55,5.34,14.88,-1.0700000000000003,-3.33
26,Logan Allen,CLE,2.95,8.78,4.11,12.16,-1.1600000000000001,-3.380000000000001
17,Bailey Ober,MIN,3.8,11.61,5.32,15.77,-1.5200000000000005,-4.16
29,Joe Ross,PHI,1.3,4.47,,,,
