,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
9,Janson Junk,MIA,5.36,13.96,3.98,11.29,1.3800000000000003,2.6700000000000017
5,Tanner Bibee,CLE,5.64,16.54,5.15,15.01,0.4899999999999993,1.5299999999999994
2,Yusei Kikuchi,LAA,6.55,17.38,5.92,16.19,0.6299999999999999,1.1899999999999977
0,Jacob deGrom,TEX,7.43,20.86,6.76,19.71,0.6699999999999999,1.1499999999999986
11,Richard Fitts,BOS,4.34,12.38,3.76,11.27,0.5800000000000001,1.1100000000000012
3,Cristopher Sanchez,PHI,6.08,17.35,5.68,16.36,0.40000000000000036,0.990000000000002
1,Yoshinobu Yamamoto,LAD,7.15,20.16,6.78,19.3,0.3700000000000001,0.8599999999999994
7,Brady Singer,CIN,5.66,15.3,5.28,14.47,0.3799999999999999,0.8300000000000001
8,Jose Berrios,TOR,4.84,14.69,5.05,13.92,-0.20999999999999996,0.7699999999999996
4,Shane Baz,TB,5.71,16.65,5.55,16.11,0.16000000000000014,0.5399999999999991
19,Austin Gomber,COL,3.52,8.71,3.34,8.66,0.18000000000000016,0.05000000000000071
10,Noah Cameron,KC,4.38,13.84,4.84,14.28,-0.45999999999999996,-0.4399999999999995
12,Colton Gordon,HOU,3.85,11.98,4.34,12.61,-0.48999999999999977,-0.629999999999999
13,Sean Burke,CWS,4.26,11.73,4.67,13.05,-0.41000000000000014,-1.3200000000000003
14,Landen Roupp,SF,4.26,11.51,4.62,13.44,-0.3600000000000003,-1.9299999999999997
18,Keider Montero,DET,3.18,9.48,3.89,11.81,-0.71,-2.33
6,Freddy Peralta,MIL,5.81,15.81,6.43,18.33,-0.6200000000000001,-2.519999999999998
17,Andrew Heaney,PIT,3.12,9.68,4.64,13.12,-1.5199999999999996,-3.4399999999999995
15,Zac Gallen,ARI,3.85,11.38,5.62,15.42,-1.77,-4.039999999999999
16,Yu Darvish,SD,3.63,11.0,,,,
