,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Eric Lauer,TOR,6.72,18.6,4.28,12.53,2.4399999999999995,6.070000000000002
1,Jesus Luzardo,PHI,6.89,19.84,6.12,17.23,0.7699999999999996,2.6099999999999994
7,Michael Soroka,WSH,5.65,16.24,4.96,13.73,0.6900000000000004,2.509999999999998
3,Yusei Kikuchi,LAA,6.8,18.36,6.06,16.44,0.7400000000000002,1.9199999999999982
12,Logan Allen,CLE,4.41,13.68,4.03,11.83,0.3799999999999999,1.8499999999999996
17,Quinn Priester,MIL,4.51,12.39,3.96,11.18,0.5499999999999998,1.2100000000000009
14,Joe Boyle,TB,4.83,13.11,3.91,12.21,0.9199999999999999,0.8999999999999986
8,Charlie Morton,BAL,5.61,15.6,5.37,14.73,0.2400000000000002,0.8699999999999992
11,Brandon Pfaadt,ARI,4.98,13.76,4.67,12.99,0.3100000000000005,0.7699999999999996
0,Tyler Glasnow,LAD,8.11,22.09,7.75,21.41,0.35999999999999943,0.6799999999999997
5,Sonny Gray,STL,5.75,17.0,5.67,16.44,0.08000000000000007,0.5599999999999987
4,Max Fried,NYY,5.93,17.55,5.74,17.09,0.1899999999999995,0.46000000000000085
6,Lucas Giolito,BOS,5.76,16.49,5.82,16.26,-0.0600000000000005,0.22999999999999687
13,Casey Mize,DET,4.52,13.38,4.54,13.18,-0.020000000000000462,0.20000000000000107
21,Patrick Corbin,TEX,4.71,11.99,4.22,11.87,0.4900000000000002,0.120000000000001
26,Tanner Gordon,COL,3.31,10.37,3.73,10.32,-0.41999999999999993,0.049999999999998934
19,Jonathan Cannon,CWS,4.29,12.13,4.14,12.23,0.15000000000000036,-0.09999999999999964
22,Ryan Bergert,SD,3.94,11.02,3.93,11.16,0.009999999999999787,-0.14000000000000057
27,Jason Alexander,HOU,3.52,9.71,3.68,9.86,-0.16000000000000014,-0.14999999999999858
10,Nick Lodolo,CIN,5.33,14.16,5.29,14.76,0.040000000000000036,-0.5999999999999996
9,Sean Manaea,NYM,4.9,14.78,5.53,15.58,-0.6299999999999999,-0.8000000000000007
24,Logan Evans,SEA,4.41,10.9,4.19,12.05,0.21999999999999975,-1.1500000000000004
15,Justin Verlander,SF,4.55,13.08,4.9,14.39,-0.35000000000000053,-1.3100000000000005
28,Bailey Falter,PIT,3.22,9.19,3.6,10.53,-0.3799999999999999,-1.3399999999999999
18,Seth Lugo,KC,4.19,12.13,4.84,13.79,-0.6499999999999995,-1.6599999999999984
30,Easton Lucas,TOR,3.07,9.02,3.8,11.11,-0.73,-2.09
23,Luis Severino,OAK,4.11,10.94,4.66,13.42,-0.5499999999999998,-2.4800000000000004
25,Colin Rea,CHC,3.46,10.52,4.46,13.01,-1.0,-2.49
20,Sandy Alcantara,MIA,3.91,12.06,4.99,14.6,-1.08,-2.539999999999999
16,Michael Tonkin,MIN,4.52,12.79,,,,
29,Erick Fedde,ATL,2.93,9.09,,,,
31,Corbin Martin,BAL,1.31,4.16,,,,
