,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,Colin Rea,CHC,5.55,16.15,4.07,11.71,1.4799999999999995,4.439999999999998
1,Justin Verlander,SF,6.71,19.81,5.58,16.31,1.13,3.5
4,Tyler Mahle,TEX,6.14,17.67,5.53,15.72,0.6099999999999994,1.950000000000001
14,Casey Mize,DET,4.94,13.74,4.31,11.94,0.6300000000000008,1.8000000000000007
13,Matthew Liberatore,STL,4.76,13.77,4.37,12.32,0.3899999999999997,1.4499999999999993
12,Simeon Woods Richardson,MIN,5.18,14.73,4.57,13.58,0.6099999999999994,1.1500000000000004
6,Zac Gallen,ARI,5.64,16.06,5.46,14.99,0.17999999999999972,1.0699999999999985
10,Chad Patrick,MIL,4.84,14.99,4.72,14.07,0.1200000000000001,0.9199999999999999
2,Yusei Kikuchi,LAA,6.85,18.64,6.36,17.78,0.4899999999999993,0.8599999999999994
3,Shane Baz,TB,6.09,18.33,6.06,17.5,0.03000000000000025,0.8299999999999983
19,Kyle Freeland,COL,4.13,11.36,3.88,10.79,0.25,0.5700000000000003
9,Seth Lugo,KC,5.1,15.07,5.2,14.77,-0.10000000000000053,0.3000000000000007
17,Ben Lively,CLE,4.18,12.43,3.9,12.15,0.2799999999999998,0.27999999999999936
18,Taijuan Walker,PHI,4.07,11.85,4.24,11.82,-0.16999999999999993,0.02999999999999936
16,Sean Burke,CWS,4.52,13.04,4.89,13.58,-0.3700000000000001,-0.5400000000000009
0,Paul Skenes,PIT,7.06,20.84,7.44,21.51,-0.3800000000000008,-0.6700000000000017
15,Jose Berrios,TOR,4.7,13.13,5.12,13.9,-0.41999999999999993,-0.7699999999999996
11,Andrew Abbott,CIN,4.83,14.73,5.58,16.16,-0.75,-1.4299999999999997
21,Brad Lord,WSH,3.35,9.04,3.85,10.92,-0.5,-1.8800000000000008
8,Jeffrey Springs,OAK,5.32,15.66,6.13,17.63,-0.8099999999999996,-1.9699999999999989
7,Kodai Senga,NYM,5.57,16.01,6.28,18.03,-0.71,-2.0199999999999996
20,Tanner Houck,BOS,3.47,11.26,4.7,13.66,-1.23,-2.4000000000000004
