,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Garrett Crochet,BOS,8.89,25.09,7.14,20.15,1.7500000000000009,4.940000000000001
2,Cade Povich,BAL,5.72,15.22,4.77,13.56,0.9500000000000002,1.6600000000000001
10,Braxton Ashcraft,PIT,3.55,10.87,3.16,9.75,0.3899999999999997,1.1199999999999992
7,Jason Alexander,HOU,3.69,11.73,3.91,10.74,-0.2200000000000002,0.9900000000000002
3,Shota Imanaga,CHC,4.98,15.11,4.79,14.46,0.1900000000000004,0.6499999999999986
11,Miles Mikolas,STL,3.33,10.31,3.33,9.85,0.0,0.46000000000000085
8,Davis Martin,CWS,4.4,11.33,3.95,11.29,0.4500000000000002,0.040000000000000924
15,Valente Bellozo,MIA,3.24,8.5,3.15,9.32,0.0900000000000003,-0.8200000000000003
6,Nabil Crismatt,ARI,3.93,12.58,4.56,13.53,-0.6299999999999994,-0.9499999999999993
13,Cal Quantrill,ATL,3.71,9.33,3.77,10.59,-0.06000000000000005,-1.2599999999999998
1,Logan Webb,SF,5.86,16.26,6.32,17.92,-0.45999999999999996,-1.6600000000000001
14,Kyle Freeland,COL,2.94,8.63,3.78,10.53,-0.8399999999999999,-1.8999999999999986
4,Aaron Nola,PHI,5.12,13.96,5.7,16.27,-0.5800000000000001,-2.3099999999999987
9,Clay Holmes,NYM,3.57,11.31,4.65,13.79,-1.0800000000000005,-2.4799999999999986
5,Will Warren,NYY,4.4,13.05,5.76,15.63,-1.3599999999999994,-2.58
12,Jose Quintana,MIL,3.28,9.41,4.24,12.44,-0.9600000000000004,-3.0299999999999994
