,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
12,Janson Junk,MIA,4.27,12.2,3.25,9.54,1.0199999999999996,2.66
2,Jeffrey Springs,OAK,5.71,16.45,5.03,14.49,0.6799999999999997,1.959999999999999
11,Emerson Hancock,SEA,4.38,12.53,3.72,10.69,0.6599999999999997,1.8399999999999999
9,Clayton Kershaw,LAD,4.29,13.09,3.94,12.04,0.3500000000000001,1.0500000000000007
7,Simeon Woods Richardson,MIN,5.13,14.55,4.7,13.84,0.4299999999999997,0.7100000000000009
5,Hayden Birdsong,SF,5.22,15.03,5.38,14.52,-0.16000000000000014,0.5099999999999998
0,Hunter Brown,HOU,6.8,19.69,6.82,19.41,-0.020000000000000462,0.28000000000000114
1,Grant Holmes,ATL,6.11,16.51,5.78,16.29,0.33000000000000007,0.22000000000000242
8,Griffin Canning,NYM,4.69,13.18,4.59,13.16,0.10000000000000053,0.019999999999999574
3,Kevin Gausman,TOR,5.37,15.68,5.91,16.67,-0.54,-0.990000000000002
13,Michael Lorenzen,KC,4.6,12.19,4.43,13.24,0.16999999999999993,-1.0500000000000007
16,Andre Pallante,STL,3.28,9.1,3.55,10.82,-0.27,-1.7200000000000006
6,Cristopher Sanchez,PHI,5.13,14.73,5.78,16.64,-0.6500000000000004,-1.9100000000000001
14,Shota Imanaga,CHC,3.86,12.1,5.04,14.91,-1.1800000000000002,-2.8100000000000005
17,Austin Gomber,COL,2.82,6.71,3.66,9.76,-0.8400000000000003,-3.05
15,Tanner Bibee,CLE,3.92,11.79,5.19,15.14,-1.2700000000000005,-3.3500000000000014
10,Shane Baz,TB,4.31,12.59,5.56,16.2,-1.25,-3.6099999999999994
4,Dietrich Enns,DET,5.25,15.59,,,,
