,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Logan Webb,SF,7.28,20.65,5.75,16.1,1.5300000000000002,4.549999999999997
2,Carlos Rodon,NYY,6.92,20.43,6.26,18.06,0.6600000000000001,2.370000000000001
4,David Festa,MIN,6.05,17.79,5.48,15.48,0.5699999999999994,2.3099999999999987
16,Tomoyuki Sugano,BAL,4.99,14.37,4.01,12.32,0.9800000000000004,2.049999999999999
14,Michael Lorenzen,KC,4.8,14.76,4.28,12.78,0.5199999999999996,1.9800000000000004
0,Zack Wheeler,PHI,7.7,21.83,7.03,19.98,0.6699999999999999,1.8499999999999979
7,Eduardo Rodriguez,ARI,5.34,15.67,5.01,14.28,0.33000000000000007,1.3900000000000006
9,Sean Newcomb,BOS,5.76,15.48,5.12,14.24,0.6399999999999997,1.2400000000000002
11,Matthew Boyd,CHC,5.27,15.28,4.76,14.07,0.5099999999999998,1.209999999999999
5,Brady Singer,CIN,5.57,16.1,5.47,14.93,0.10000000000000053,1.1700000000000017
3,Freddy Peralta,MIL,7.09,19.81,6.71,19.01,0.3799999999999999,0.7999999999999972
19,Bryce Elder,ATL,4.17,12.65,4.4,12.05,-0.23000000000000043,0.5999999999999996
8,Sandy Alcantara,MIA,5.13,15.54,5.26,15.0,-0.1299999999999999,0.5399999999999991
6,Andrew Heaney,PIT,6.04,15.93,5.44,15.4,0.5999999999999996,0.5299999999999994
27,Jack Kochanowicz,LAA,2.99,9.02,2.74,8.61,0.25,0.41000000000000014
24,Miles Mikolas,STL,3.74,10.71,3.79,10.51,-0.04999999999999982,0.20000000000000107
15,David Peterson,NYM,5.27,14.73,5.11,14.63,0.15999999999999925,0.09999999999999964
18,Kyle Hart,SD,4.24,13.27,4.79,13.57,-0.5499999999999998,-0.3000000000000007
25,Emerson Hancock,SEA,3.99,10.71,3.82,11.07,0.17000000000000037,-0.35999999999999943
26,Luis L. Ortiz,CLE,3.75,10.35,3.66,10.79,0.08999999999999986,-0.4399999999999995
23,Ryan Gusto,HOU,3.43,10.94,3.84,11.41,-0.4099999999999997,-0.47000000000000064
10,Reese Olson,DET,5.05,15.47,5.58,16.08,-0.5300000000000002,-0.6099999999999977
22,Trevor Williams,WSH,3.8,11.1,3.86,11.75,-0.06000000000000005,-0.6500000000000004
17,JP Sears,OAK,4.95,14.37,5.41,15.06,-0.45999999999999996,-0.6900000000000013
21,German Marquez,COL,4.14,12.36,4.79,13.12,-0.6500000000000004,-0.7599999999999998
20,Bowden Francis,TOR,4.17,12.57,4.93,14.04,-0.7599999999999998,-1.4699999999999989
12,Kumar Rocker,TEX,5.43,15.2,5.96,17.18,-0.5300000000000002,-1.9800000000000004
13,Taj Bradley,TB,5.48,15.18,6.8,18.3,-1.3199999999999994,-3.120000000000001
28,Bryse Wilson,CWS,3.25,8.97,,,,
29,Ben Casparius,LAD,2.23,7.2,,,,
