,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
24,Braxton Ashcraft,PIT,3.84,11.61,1.94,5.98,1.9,5.629999999999999
3,Charlie Morton,DET,6.71,18.66,5.76,14.83,0.9500000000000002,3.83
8,Joe Boyle,TB,5.95,16.64,4.51,12.96,1.4400000000000004,3.6799999999999997
2,Framber Valdez,HOU,6.75,19.24,5.6,15.78,1.1500000000000004,3.459999999999999
1,Yusei Kikuchi,LAA,6.96,19.67,6.08,16.5,0.8799999999999999,3.1700000000000017
19,Justin Hagenman,NYM,4.32,12.61,3.4,9.88,0.9200000000000004,2.7299999999999986
7,Luis Gil,NYY,5.91,17.28,5.29,15.28,0.6200000000000001,2.0000000000000018
5,Carson Whisenhunt,SF,6.03,17.61,5.52,15.86,0.5100000000000007,1.75
23,Brad Lord,WSH,4.34,11.78,3.68,10.42,0.6599999999999997,1.3599999999999994
9,Joey Cantillo,CLE,5.42,15.52,5.05,14.28,0.3700000000000001,1.2400000000000002
13,Jack Perkins,OAK,4.58,13.42,3.89,12.21,0.69,1.209999999999999
4,Jesus Luzardo,PHI,6.63,18.43,6.2,17.46,0.4299999999999997,0.9699999999999989
15,Nick Martinez,CIN,4.45,13.23,4.22,12.41,0.23000000000000043,0.8200000000000003
12,Noah Cameron,KC,4.59,14.16,4.56,13.68,0.03000000000000025,0.4800000000000004
14,Brandon Young,BAL,4.87,13.32,4.42,13.02,0.4500000000000002,0.3000000000000007
0,Jacob deGrom,TEX,6.98,19.89,6.81,19.76,0.17000000000000082,0.129999999999999
16,Sean Burke,CWS,4.5,13.08,4.66,12.96,-0.16000000000000014,0.11999999999999922
27,Erick Fedde,ATL,3.83,10.94,3.66,10.86,0.16999999999999993,0.08000000000000007
10,Eduardo Rodriguez,ARI,4.95,14.88,5.28,15.08,-0.33000000000000007,-0.1999999999999993
25,Logan Evans,SEA,4.19,11.55,4.23,11.97,-0.040000000000000036,-0.41999999999999993
30,Andre Pallante,STL,3.28,9.72,3.47,10.6,-0.1900000000000004,-0.879999999999999
6,Blake Snell,LAD,6.11,17.39,6.65,18.57,-0.54,-1.1799999999999997
31,Bradley Blalock,COL,2.39,6.42,2.86,7.71,-0.46999999999999975,-1.29
18,Sandy Alcantara,MIA,4.25,12.64,4.98,14.61,-0.7300000000000004,-1.9699999999999989
29,Colin Rea,CHC,3.18,9.94,4.43,12.9,-1.2499999999999996,-2.960000000000001
26,Bailey Ober,MIN,3.78,11.35,4.96,14.74,-1.1800000000000002,-3.3900000000000006
17,Chris Bassitt,TOR,5.0,12.71,5.66,16.28,-0.6600000000000001,-3.5700000000000003
20,Lucas Giolito,BOS,4.24,12.38,5.78,16.19,-1.54,-3.8100000000000005
28,Tobias Myers,MIL,3.91,10.84,5.05,15.08,-1.1399999999999997,-4.24
21,Michael King,SD,4.09,12.33,6.01,17.38,-1.92,-5.049999999999999
11,Hurston Waldrep,ATL,5.17,14.74,,,,
22,Ryan Gusto,MIA,4.26,12.04,,,,
