,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Carlos Rodon,NYY,7.98,23.53,6.5,18.7,1.4800000000000004,4.830000000000002
1,Nathan Eovaldi,TEX,7.7,22.14,6.34,17.78,1.3600000000000003,4.359999999999999
4,Lucas Giolito,BOS,6.09,17.99,5.27,15.15,0.8200000000000003,2.839999999999998
3,Ranger Suarez,PHI,6.2,18.26,5.02,15.58,1.1800000000000006,2.6800000000000015
6,Cade Povich,BAL,5.16,14.94,4.19,12.39,0.9699999999999998,2.549999999999999
5,Luis Severino,OAK,5.49,16.13,5.09,14.35,0.40000000000000036,1.7799999999999994
9,Tyler Anderson,LAA,4.7,13.86,4.87,14.12,-0.16999999999999993,-0.2599999999999998
2,Jack Flaherty,DET,6.51,18.67,6.82,18.95,-0.3100000000000005,-0.2799999999999976
14,Trevor Williams,WSH,3.8,11.32,4.07,12.19,-0.27000000000000046,-0.8699999999999992
8,Tanner Bibee,CLE,4.91,13.98,5.08,15.12,-0.16999999999999993,-1.1399999999999988
7,Lance McCullers Jr.,HOU,5.42,14.73,5.41,15.89,0.009999999999999787,-1.1600000000000001
17,German Marquez,COL,3.49,9.1,4.22,11.6,-0.7299999999999995,-2.5
15,Stephen Kolek,SD,3.31,10.84,4.56,13.64,-1.2499999999999996,-2.8000000000000007
13,AJ Smith-Shawver,ATL,4.2,12.1,5.22,14.92,-1.0199999999999996,-2.8200000000000003
16,Bowden Francis,TOR,2.92,9.24,4.49,12.98,-1.5700000000000003,-3.74
10,Mike Burrows,PIT,5.0,13.58,,,,
11,Easton McGee,MIL,4.47,13.22,,,,
12,George Kirby,SEA,4.03,12.61,,,,
