,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Matthew Boyd,CHC,7.31,21.75,5.16,15.08,2.1499999999999995,6.67
4,Clarke Schmidt,NYY,7.33,20.58,4.93,14.43,2.4000000000000004,6.149999999999999
1,Pablo Lopez,MIN,7.43,21.35,5.97,17.23,1.46,4.120000000000001
9,Cade Povich,BAL,5.35,15.35,4.3,12.59,1.0499999999999998,2.76
2,Freddy Peralta,MIL,7.37,20.96,6.63,19.02,0.7400000000000002,1.9400000000000013
6,Noah Cameron,KC,5.66,16.95,5.13,15.29,0.5300000000000002,1.6600000000000001
14,Trevor Williams,WSH,5.04,13.62,4.07,12.17,0.9699999999999998,1.4499999999999993
5,Yusei Kikuchi,LAA,6.96,17.67,5.82,16.3,1.1399999999999997,1.370000000000001
8,Zac Gallen,ARI,6.01,16.5,5.6,15.41,0.41000000000000014,1.0899999999999999
12,Griffin Canning,NYM,4.38,13.79,4.5,13.08,-0.1200000000000001,0.7099999999999991
20,George Kirby,SEA,4.18,12.93,4.03,12.61,0.14999999999999947,0.3200000000000003
26,Miles Mikolas,STL,3.36,9.96,3.42,9.96,-0.06000000000000005,0.0
3,Zack Wheeler,PHI,7.12,20.76,7.31,20.9,-0.1899999999999995,-0.13999999999999702
16,Jackson Jobe,DET,4.57,13.38,4.69,13.92,-0.1200000000000001,-0.5399999999999991
22,Brayan Bello,BOS,4.47,12.4,4.48,12.99,-0.010000000000000675,-0.5899999999999999
18,Landen Roupp,SF,4.37,13.13,4.75,13.96,-0.3799999999999999,-0.8300000000000001
25,Tanner Gordon,COL,3.87,10.68,4.54,11.58,-0.6699999999999999,-0.9000000000000004
13,Shane Smith,CWS,4.97,13.74,5.42,14.77,-0.4500000000000002,-1.0299999999999994
11,Tyler Mahle,TEX,4.92,15.22,5.73,16.41,-0.8100000000000005,-1.1899999999999995
19,Luis Severino,OAK,4.03,12.99,5.12,14.54,-1.0899999999999999,-1.549999999999999
24,Kyle Hart,SD,3.55,11.64,4.68,13.51,-1.13,-1.8699999999999992
15,Lance McCullers Jr.,HOU,4.46,13.4,5.42,15.6,-0.96,-2.1999999999999993
23,AJ Smith-Shawver,ATL,4.6,12.2,5.13,14.68,-0.5300000000000002,-2.4800000000000004
27,Clayton Kershaw,LAD,2.95,9.75,4.18,12.46,-1.2299999999999995,-2.710000000000001
17,Drew Rasmussen,TB,4.23,13.36,5.61,16.32,-1.38,-2.960000000000001
7,Paul Skenes,PIT,5.76,16.76,6.88,19.91,-1.12,-3.1499999999999986
21,Sandy Alcantara,MIA,4.04,12.42,5.5,15.76,-1.46,-3.34
10,Hunter Greene,CIN,4.93,15.26,7.2,19.91,-2.2700000000000005,-4.65
29,Jose Urena,TOR,1.01,3.54,3.78,10.74,-2.7699999999999996,-7.2
28,Kolby Allard,CLE,1.48,4.83,,,,
