,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
8,Colton Gordon,HOU,5.16,14.96,3.28,10.14,1.8800000000000003,4.82
0,Cristopher Sanchez,PHI,6.86,19.68,5.66,16.35,1.2000000000000002,3.3299999999999983
2,Sonny Gray,STL,6.37,18.42,5.66,16.31,0.71,2.110000000000003
3,Ben Brown,CHC,6.31,17.61,5.82,16.26,0.4899999999999993,1.3499999999999979
1,Kodai Senga,NYM,7.18,19.21,6.28,18.08,0.8999999999999995,1.1300000000000026
11,J.T. Ginn,OAK,5.09,14.23,4.82,13.32,0.2699999999999996,0.9100000000000001
4,Kris Bubic,KC,6.28,17.3,5.83,16.52,0.4500000000000002,0.7800000000000011
10,Mitch Keller,PIT,5.14,14.6,4.93,13.99,0.20999999999999996,0.6099999999999994
15,Logan Allen,CLE,4.0,12.4,4.1,12.15,-0.09999999999999964,0.25
21,Kyle Freeland,COL,3.89,10.71,3.92,10.92,-0.029999999999999805,-0.20999999999999908
14,Hunter Dobbins,BOS,4.45,12.68,4.42,12.92,0.03000000000000025,-0.2400000000000002
9,Nick Lodolo,CIN,5.14,14.9,5.51,15.27,-0.3700000000000001,-0.3699999999999992
16,Dean Kremer,BAL,4.09,12.11,4.23,12.52,-0.14000000000000057,-0.41000000000000014
5,Luis Castillo,SEA,5.19,15.93,5.75,16.68,-0.5599999999999996,-0.75
18,Davis Martin,CWS,4.19,11.54,4.27,12.46,-0.07999999999999918,-0.9200000000000017
17,Jose Soriano,LAA,4.35,12.09,4.65,13.22,-0.3000000000000007,-1.1300000000000008
13,Edward Cabrera,MIA,4.6,13.37,5.32,15.0,-0.7200000000000006,-1.6300000000000008
7,Ryan Pepiot,TB,5.14,15.19,6.03,17.02,-0.8900000000000006,-1.83
12,Bailey Ober,MIN,4.09,14.04,5.58,16.17,-1.4900000000000002,-2.1300000000000026
19,Landon Knack,LAD,4.24,11.54,4.68,13.78,-0.4399999999999995,-2.24
20,Brandon Pfaadt,ARI,4.29,11.0,4.98,13.87,-0.6900000000000004,-2.869999999999999
6,Robbie Ray,SF,5.45,15.62,6.89,19.11,-1.4399999999999995,-3.49
22,Rob Zastryzny,MIL,1.21,4.46,,,,
23,Sean Guenther,DET,0.89,3.31,,,,
