,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Bryce Miller,SEA,6.3,18.61,5.22,14.88,1.08,3.7299999999999986
3,Brady Singer,CIN,6.56,18.06,5.4,14.65,1.1599999999999993,3.4099999999999984
0,Cole Ragans,KC,8.2,22.9,6.89,19.81,1.3099999999999996,3.09
8,Hurston Waldrep,ATL,5.28,14.84,4.31,12.69,0.9700000000000006,2.1500000000000004
13,Johan Oviedo,PIT,5.03,13.96,4.41,12.52,0.6200000000000001,1.4400000000000013
19,Brad Lord,WSH,4.56,12.03,4.0,11.0,0.5599999999999996,1.0299999999999994
12,Dean Kremer,BAL,5.13,14.07,4.58,13.09,0.5499999999999998,0.9800000000000004
17,Shohei Ohtani,LAD,4.59,13.46,4.44,12.98,0.14999999999999947,0.4800000000000004
10,McCade Brown,COL,5.29,14.14,4.96,13.77,0.33000000000000007,0.370000000000001
15,Shane Smith,CWS,5.27,13.71,4.9,13.5,0.3699999999999992,0.21000000000000085
1,Tarik Skubal,DET,7.2,22.08,7.52,21.87,-0.3199999999999994,0.2099999999999973
27,Andre Pallante,STL,3.67,10.58,3.51,10.68,0.16000000000000014,-0.09999999999999964
7,Gavin Williams,CLE,5.33,14.99,5.39,15.39,-0.05999999999999961,-0.40000000000000036
14,Cristian Javier,HOU,4.95,13.75,5.01,14.24,-0.05999999999999961,-0.4900000000000002
5,Cristopher Sanchez,PHI,5.39,15.69,5.61,16.31,-0.22000000000000064,-0.6199999999999992
24,Patrick Corbin,TEX,3.9,11.22,4.25,11.85,-0.3500000000000001,-0.629999999999999
18,David Peterson,NYM,4.63,13.1,5.04,14.11,-0.41000000000000014,-1.0099999999999998
29,Randy Vasquez,SD,2.29,7.29,2.87,8.35,-0.5800000000000001,-1.0599999999999996
20,Cade Horton,CHC,4.22,11.85,4.61,13.0,-0.39000000000000057,-1.1500000000000004
11,Luis Gil,NYY,4.86,14.09,5.38,15.29,-0.5199999999999996,-1.1999999999999993
6,Kevin Gausman,TOR,5.12,15.13,5.83,16.37,-0.71,-1.2400000000000002
16,Zebby Matthews,MIN,4.88,13.57,5.52,15.18,-0.6399999999999997,-1.6099999999999994
4,Logan Webb,SF,5.39,15.87,6.22,17.62,-0.8300000000000001,-1.7500000000000018
9,Ryan Pepiot,TB,5.34,14.72,5.88,16.54,-0.54,-1.8199999999999985
22,Jeffrey Springs,OAK,3.63,11.27,4.86,13.94,-1.2300000000000004,-2.67
28,Brandon Pfaadt,ARI,3.77,9.86,4.62,12.86,-0.8500000000000001,-3.0
21,Edward Cabrera,MIA,4.43,11.7,5.43,15.39,-1.0,-3.6900000000000013
26,Lucas Giolito,BOS,3.82,11.07,5.72,15.97,-1.9,-4.9
23,Bruce Zimmermann,MIL,3.58,11.24,,,,
25,Samuel Aldegheri,LAA,3.81,11.09,,,,
