,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
13,Quinn Priester,MIL,5.14,14.47,3.87,10.93,1.2699999999999996,3.540000000000001
0,Spencer Strider,ATL,8.95,25.0,7.8,21.86,1.1499999999999995,3.1400000000000006
7,Brandon Pfaadt,ARI,5.25,15.38,4.64,12.9,0.6100000000000003,2.4800000000000004
20,Andre Pallante,STL,3.86,11.99,3.52,10.68,0.33999999999999986,1.3100000000000005
10,Seth Lugo,KC,5.35,15.0,4.81,13.74,0.54,1.2599999999999998
17,Patrick Corbin,TEX,4.45,12.65,4.19,11.75,0.2599999999999998,0.9000000000000004
14,Michael Soroka,WSH,5.13,14.45,4.95,13.68,0.17999999999999972,0.7699999999999996
3,Luis Castillo,SEA,5.84,16.92,5.63,16.36,0.20999999999999996,0.5600000000000023
6,Taj Bradley,TB,5.05,15.43,5.43,15.04,-0.3799999999999999,0.39000000000000057
16,Slade Cecconi,CLE,4.87,13.23,4.59,12.99,0.28000000000000025,0.2400000000000002
5,Sean Manaea,NYM,5.78,15.6,5.25,15.48,0.5300000000000002,0.11999999999999922
12,Nick Lodolo,CIN,5.06,14.71,5.3,14.76,-0.2400000000000002,-0.049999999999998934
1,Dylan Cease,SD,6.64,19.3,6.85,19.51,-0.20999999999999996,-0.21000000000000085
21,Brandon Walter,HOU,4.06,11.95,4.14,12.35,-0.08000000000000007,-0.40000000000000036
4,Jesus Luzardo,PHI,6.25,16.74,6.07,17.14,0.17999999999999972,-0.40000000000000213
18,JP Sears,OAK,4.33,12.63,4.54,13.18,-0.20999999999999996,-0.5499999999999989
26,Bailey Falter,PIT,3.14,9.57,3.63,10.58,-0.48999999999999977,-1.0099999999999998
9,Lucas Giolito,BOS,5.8,15.01,5.83,16.35,-0.03000000000000025,-1.3400000000000016
8,Chris Bassitt,TOR,5.61,15.14,5.78,16.71,-0.16999999999999993,-1.5700000000000003
23,Jonathan Cannon,CWS,3.71,10.62,4.18,12.36,-0.46999999999999975,-1.7400000000000002
19,Justin Verlander,SF,4.0,12.3,4.96,14.52,-0.96,-2.219999999999999
11,Max Fried,NYY,4.8,14.98,5.79,17.2,-0.9900000000000002,-2.219999999999999
25,Zach Eflin,BAL,3.18,10.5,4.32,12.9,-1.1400000000000001,-2.4000000000000004
24,Colin Rea,CHC,3.47,10.58,4.52,13.14,-1.0499999999999994,-2.5600000000000005
28,Tanner Gordon,COL,2.74,8.3,4.22,11.17,-1.4799999999999995,-2.869999999999999
22,Sandy Alcantara,MIA,3.71,11.59,5.06,14.74,-1.3499999999999996,-3.1500000000000004
2,Tyler Glasnow,LAD,6.63,17.99,7.91,21.88,-1.2800000000000002,-3.8900000000000006
27,Chris Paddack,MIN,3.58,8.53,4.45,12.69,-0.8700000000000001,-4.16
15,Troy Melton,DET,5.34,14.36,,,,
29,Brock Burke,LAA,1.48,4.83,,,,
