,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
6,Colton Gordon,HOU,5.16,15.72,3.28,10.14,1.8800000000000003,5.58
0,Cristopher Sanchez,PHI,6.86,19.68,5.66,16.35,1.2000000000000002,3.3299999999999983
2,Ben Brown,CHC,6.31,18.53,5.82,16.26,0.4899999999999993,2.2699999999999996
3,Sonny Gray,STL,6.37,18.42,5.66,16.31,0.71,2.110000000000003
1,Kodai Senga,NYM,7.18,19.01,6.28,18.08,0.8999999999999995,0.9300000000000033
11,J.T. Ginn,OAK,5.09,14.23,4.82,13.32,0.2699999999999996,0.9100000000000001
8,Mitch Keller,PIT,5.14,14.8,4.93,13.99,0.20999999999999996,0.8100000000000005
4,Kris Bubic,KC,6.28,17.3,5.83,16.52,0.4500000000000002,0.7800000000000011
14,Logan Allen,CLE,4.0,12.32,4.1,12.15,-0.09999999999999964,0.16999999999999993
21,Kyle Freeland,COL,3.97,10.85,3.92,10.92,0.050000000000000266,-0.07000000000000028
17,Dean Kremer,BAL,4.09,12.03,4.23,12.52,-0.14000000000000057,-0.4900000000000002
9,Nick Lodolo,CIN,5.14,14.7,5.51,15.27,-0.3700000000000001,-0.5700000000000003
15,Hunter Dobbins,BOS,4.45,12.19,4.42,12.92,0.03000000000000025,-0.7300000000000004
18,Davis Martin,CWS,4.19,11.68,4.27,12.46,-0.07999999999999918,-0.7800000000000011
5,Luis Castillo,SEA,5.19,15.81,5.75,16.68,-0.5599999999999996,-0.8699999999999992
16,Jose Soriano,LAA,4.35,12.09,4.65,13.22,-0.3000000000000007,-1.1300000000000008
12,Bailey Ober,MIN,4.09,14.14,5.58,16.17,-1.4900000000000002,-2.030000000000001
10,Ryan Pepiot,TB,5.14,14.47,6.03,17.02,-0.8900000000000006,-2.549999999999999
13,Edward Cabrera,MIA,4.6,12.45,5.32,15.0,-0.7200000000000006,-2.5500000000000007
20,Landon Knack,LAD,4.05,10.99,4.68,13.78,-0.6299999999999999,-2.789999999999999
19,Brandon Pfaadt,ARI,4.29,11.0,4.98,13.87,-0.6900000000000004,-2.869999999999999
7,Robbie Ray,SF,5.45,15.62,6.89,19.11,-1.4399999999999995,-3.49
22,Rob Zastryzny,MIL,1.21,4.57,,,,
23,Sean Guenther,DET,0.89,3.31,,,,
