,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
15,Miles Mikolas,STL,3.78,12.04,3.29,9.79,0.48999999999999977,2.25
0,Yoshinobu Yamamoto,LAD,7.8,21.4,6.79,19.22,1.0099999999999998,2.1799999999999997
8,Jose Quintana,MIL,4.67,13.91,4.3,12.54,0.3700000000000001,1.370000000000001
13,Yu Darvish,SD,4.56,13.11,4.19,12.26,0.3699999999999992,0.8499999999999996
12,Chris Paddack,DET,4.38,13.14,4.18,12.39,0.20000000000000018,0.75
14,Ryne Nelson,ARI,4.51,12.81,4.32,12.33,0.1899999999999995,0.4800000000000004
4,Will Warren,NYY,5.81,16.11,5.81,15.73,0.0,0.379999999999999
10,Jose Soriano,LAA,5.19,13.29,4.7,13.1,0.4900000000000002,0.1899999999999995
21,Elvis Peguero,CWS,1.29,4.37,1.27,4.33,0.020000000000000018,0.040000000000000036
2,Cristian Javier,HOU,5.98,16.8,6.07,16.8,-0.08999999999999986,0.0
6,Zebby Matthews,MIN,5.69,14.51,5.33,14.73,0.3600000000000003,-0.22000000000000064
20,Bailey Falter,KC,2.99,8.9,3.26,9.36,-0.2699999999999996,-0.4599999999999991
5,Ryan Pepiot,TB,5.9,15.86,5.91,16.56,-0.009999999999999787,-0.6999999999999993
11,Jeffrey Springs,OAK,4.56,13.18,4.82,13.88,-0.2600000000000007,-0.7000000000000011
3,Nathan Eovaldi,TEX,5.6,16.53,6.19,17.47,-0.5900000000000007,-0.9399999999999977
17,Cade Cavalli,WSH,3.44,9.82,4.11,11.34,-0.6700000000000004,-1.5199999999999996
18,Taijuan Walker,PHI,3.4,9.8,4.19,11.74,-0.7900000000000005,-1.9399999999999995
9,Andrew Abbott,CIN,4.92,13.51,5.42,15.66,-0.5,-2.1500000000000004
16,Andrew Heaney,PIT,3.44,10.05,4.32,12.29,-0.8800000000000003,-2.2399999999999984
1,Garrett Crochet,BOS,5.76,17.41,7.15,20.16,-1.3900000000000006,-2.75
19,Chase Dollander,COL,3.3,9.11,4.61,12.27,-1.3100000000000005,-3.16
7,Logan Webb,SF,4.84,14.18,6.33,17.99,-1.4900000000000002,-3.8099999999999987
