,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Brandon Woodruff,MIL,8.2,22.72,6.2,17.77,1.9999999999999991,4.949999999999999
22,Shohei Ohtani,LAD,3.82,11.24,2.27,7.35,1.5499999999999998,3.8900000000000006
0,Zack Wheeler,PHI,8.58,24.3,7.17,20.52,1.4100000000000001,3.780000000000001
5,Tanner Bibee,CLE,5.83,16.86,5.16,15.08,0.6699999999999999,1.7799999999999994
16,Michael McGreevy,STL,4.65,12.45,3.86,10.74,0.7900000000000005,1.709999999999999
10,Jacob Lopez,OAK,5.02,14.61,4.54,13.0,0.47999999999999954,1.6099999999999994
2,Jack Flaherty,DET,7.72,21.12,7.1,19.65,0.6200000000000001,1.4700000000000024
4,George Kirby,SEA,6.04,17.91,5.68,16.78,0.3600000000000003,1.129999999999999
3,Paul Skenes,PIT,7.29,21.03,6.93,20.11,0.3600000000000003,0.9200000000000017
15,Jack Leiter,TEX,4.81,12.48,4.24,11.71,0.5699999999999994,0.7699999999999996
8,Zac Gallen,ARI,5.56,15.84,5.61,15.39,-0.05000000000000071,0.4499999999999993
19,Jake Irvin,WSH,4.24,11.9,4.14,11.55,0.10000000000000053,0.34999999999999964
7,Shane Baz,TB,5.39,16.3,5.57,16.11,-0.1800000000000006,0.19000000000000128
27,Randy Vasquez,SD,2.7,8.17,2.94,8.45,-0.23999999999999977,-0.27999999999999936
13,Bryce Elder,ATL,4.79,13.35,4.79,13.76,0.0,-0.41000000000000014
23,Tomoyuki Sugano,BAL,3.68,11.0,4.11,11.72,-0.43000000000000016,-0.7200000000000006
14,Brady Singer,CIN,4.67,13.16,5.33,14.61,-0.6600000000000001,-1.4499999999999993
6,Kodai Senga,NYM,5.77,16.66,6.36,18.16,-0.5900000000000007,-1.5
28,Austin Gomber,COL,2.46,7.04,3.32,8.59,-0.8599999999999999,-1.5499999999999998
24,Walker Buehler,BOS,4.13,10.75,4.36,12.35,-0.23000000000000043,-1.5999999999999996
21,Sean Burke,CWS,4.47,11.27,4.63,12.96,-0.16000000000000014,-1.6900000000000013
18,Tyler Anderson,LAA,4.07,12.03,4.88,13.92,-0.8099999999999996,-1.8900000000000006
12,Eury Perez,MIA,4.55,14.2,5.7,16.13,-1.1500000000000004,-1.9299999999999997
17,Noah Cameron,KC,3.99,12.1,4.74,14.07,-0.75,-1.9700000000000006
11,Kevin Gausman,TOR,5.39,14.46,5.91,16.52,-0.5200000000000005,-2.0599999999999987
20,Hayden Birdsong,SF,4.59,11.77,5.35,14.44,-0.7599999999999998,-2.67
26,Colton Gordon,HOU,3.14,8.84,4.28,12.5,-1.1400000000000001,-3.66
25,David Festa,MIN,4.23,10.58,5.4,15.16,-1.17,-4.58
9,Carlos Rodon,NYY,5.17,15.25,7.06,20.12,-1.8899999999999997,-4.870000000000001
29,Ryan Brasier,CHC,1.12,4.44,,,,
