,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,Fraser Ellard,CWS,5.37,14.69,1.39,4.62,3.9800000000000004,10.07
0,Blake Snell,LAD,7.35,20.33,6.24,17.51,1.1099999999999994,2.8199999999999967
3,Ryan Pepiot,TB,6.26,18.19,5.93,16.63,0.33000000000000007,1.5600000000000023
7,Logan Allen,CLE,4.88,13.37,4.09,11.99,0.79,1.379999999999999
1,Freddy Peralta,MIL,7.06,19.47,6.38,18.13,0.6799999999999997,1.3399999999999999
10,Taj Bradley,MIN,4.31,12.33,3.9,11.44,0.4099999999999997,0.8900000000000006
6,Noah Cameron,KC,4.72,13.64,4.49,13.63,0.22999999999999954,0.009999999999999787
4,Ranger Suarez,PHI,5.14,15.38,5.41,15.96,-0.27000000000000046,-0.5800000000000001
2,Paul Skenes,PIT,6.7,19.1,6.92,20.12,-0.21999999999999975,-1.0199999999999996
8,Cristian Javier,HOU,4.78,13.06,5.44,15.28,-0.6600000000000001,-2.219999999999999
11,Kyle Hendricks,LAA,2.56,8.03,3.73,10.67,-1.17,-2.6400000000000006
9,Carlos Rodon,NYY,4.37,12.91,6.96,19.83,-2.59,-6.919999999999998
