,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Dylan Cease,SD,8.41,23.53,6.74,19.44,1.67,4.09
2,Framber Valdez,HOU,6.57,18.57,5.49,15.42,1.08,3.1500000000000004
1,Bryan Woo,SEA,6.13,18.82,5.2,15.89,0.9299999999999997,2.9299999999999997
10,Casey Mize,DET,4.68,14.16,4.26,12.32,0.41999999999999993,1.8399999999999999
12,Sean Burke,CWS,4.9,14.05,4.75,13.29,0.15000000000000036,0.7600000000000016
15,Zach Eflin,BAL,4.51,13.53,4.42,13.37,0.08999999999999986,0.16000000000000014
18,Jack Leiter,TEX,4.57,12.13,4.28,12.08,0.29000000000000004,0.05000000000000071
5,Max Fried,NYY,5.36,17.22,5.86,17.38,-0.5,-0.16000000000000014
16,Mitch Keller,PIT,4.55,13.4,4.8,13.67,-0.25,-0.2699999999999996
6,Grant Holmes,ATL,5.35,15.0,5.53,15.54,-0.1800000000000006,-0.5399999999999991
25,Drew Pomeranz,CHC,1.19,4.46,1.49,5.21,-0.30000000000000004,-0.75
3,Robbie Ray,SF,6.27,17.92,6.7,18.7,-0.4300000000000006,-0.7799999999999976
24,Miles Mikolas,STL1,2.87,9.31,3.54,10.39,-0.6699999999999999,-1.08
22,Slade Cecconi,CLE,4.34,11.27,4.34,12.71,0.0,-1.4400000000000013
20,Landon Knack,LAD,4.36,11.76,4.63,13.26,-0.2699999999999996,-1.5
19,Brandon Pfaadt,ARI,4.26,11.8,4.78,13.36,-0.5200000000000005,-1.5599999999999987
8,Ryan Pepiot,TB,5.04,14.39,5.65,16.08,-0.6100000000000003,-1.6899999999999977
7,Chris Bassitt,TOR,5.13,14.84,5.98,17.25,-0.8500000000000005,-2.41
13,David Festa,MIN,4.96,13.89,5.67,16.3,-0.71,-2.41
23,Jake Irvin,WSH,3.61,9.37,4.27,12.01,-0.6599999999999997,-2.6400000000000006
21,David Peterson,NYM,4.35,11.47,5.08,14.26,-0.7300000000000004,-2.789999999999999
9,Jesus Luzardo,PHI,4.83,14.22,6.1,17.34,-1.2699999999999996,-3.119999999999999
4,Cole Ragans,KC2,5.87,17.23,,,,
11,Noah Cameron,KC1,4.51,14.07,,,,
14,Mitch Spence,OAK,4.98,13.69,,,,
17,Matthew Liberatore,STL2,4.08,12.89,,,,
