,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Bryan Woo,SEA,6.14,19.25,5.1,15.55,1.04,3.6999999999999993
4,Zebby Matthews,MIN,5.92,16.34,4.35,12.64,1.5700000000000003,3.6999999999999993
2,David Peterson,NYM,6.05,17.6,4.98,13.98,1.0699999999999994,3.620000000000001
15,Kyle Harrison,SF,4.51,13.45,3.58,10.9,0.9299999999999997,2.549999999999999
5,Colin Rea,CHC,5.74,16.24,4.79,13.9,0.9500000000000002,2.339999999999998
11,Matthew Liberatore,STL,4.51,13.94,4.28,12.31,0.22999999999999954,1.629999999999999
14,Luis L. Ortiz,CLE,4.79,13.5,4.28,12.2,0.5099999999999998,1.3000000000000007
20,Cal Quantrill,MIA,3.65,11.35,3.67,10.26,-0.020000000000000018,1.0899999999999999
13,Tony Gonsolin,LAD,5.03,13.53,4.47,12.8,0.5600000000000005,0.7299999999999986
6,Grant Holmes,ATL,6.07,16.14,5.49,15.56,0.5800000000000001,0.5800000000000001
8,Framber Valdez,HOU,5.14,15.44,5.52,15.48,-0.3799999999999999,-0.040000000000000924
12,Merrill Kelly,ARI,4.6,13.69,4.83,13.78,-0.23000000000000043,-0.08999999999999986
3,Chris Bassitt,TOR,5.74,16.58,6.0,17.35,-0.2599999999999998,-0.7700000000000031
1,Nick Pivetta,SD,6.39,18.71,6.98,19.5,-0.5900000000000007,-0.7899999999999991
10,Lucas Giolito,BOS,5.58,14.77,5.53,15.74,0.04999999999999982,-0.9700000000000006
25,Kyle Freeland,COL,3.85,10.01,3.95,11.0,-0.10000000000000009,-0.9900000000000002
21,Casey Mize,DET,3.57,11.09,4.38,12.47,-0.81,-1.3800000000000008
22,Taijuan Walker,PHI,3.69,10.7,4.33,12.16,-0.6400000000000001,-1.4600000000000009
18,Zach Eflin,BAL,3.74,12.01,4.54,13.6,-0.7999999999999998,-1.5899999999999999
9,Andrew Abbott,CIN,5.45,15.02,5.79,16.64,-0.33999999999999986,-1.620000000000001
7,Max Fried,NYY,5.47,15.63,5.89,17.54,-0.41999999999999993,-1.9099999999999984
23,Jack Leiter,TEX,3.5,10.35,4.37,12.28,-0.8700000000000001,-1.9299999999999997
19,Mitch Keller,PIT,3.77,11.43,4.89,13.88,-1.1199999999999997,-2.450000000000001
28,Jake Irvin,WSH,3.35,9.08,4.38,12.35,-1.0299999999999998,-3.2699999999999996
26,Jose Soriano,LAA,3.23,9.54,4.64,13.22,-1.4099999999999997,-3.6800000000000015
24,Seth Lugo,KC,3.57,10.34,4.97,14.31,-1.4,-3.9700000000000006
17,Ryan Pepiot,TB,4.12,12.39,5.79,16.4,-1.67,-4.009999999999998
27,Jeffrey Springs,OAK,3.1,9.42,5.41,15.42,-2.31,-6.0
16,DL Hall,MIL,4.4,12.65,,,,
29,Jared Shuster,CWS,0.86,3.48,,,,
