,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
10,Janson Junk,MIA,4.58,12.58,3.25,9.54,1.33,3.040000000000001
3,Jeffrey Springs,OAK,5.71,16.26,5.03,14.49,0.6799999999999997,1.7700000000000014
11,Emerson Hancock,SEA,4.38,12.34,3.72,10.69,0.6599999999999997,1.6500000000000004
8,Clayton Kershaw,LAD,4.47,13.25,3.94,12.04,0.5299999999999998,1.2100000000000009
5,Hayden Birdsong,SF,5.34,14.97,5.38,14.52,-0.040000000000000036,0.45000000000000107
6,Simeon Woods Richardson,MIN,5.13,14.23,4.7,13.84,0.4299999999999997,0.39000000000000057
2,Grant Holmes,ATL,6.11,16.45,5.78,16.29,0.33000000000000007,0.16000000000000014
0,Hunter Brown,HOU,6.66,19.2,6.82,19.41,-0.16000000000000014,-0.21000000000000085
9,Griffin Canning,NYM,4.53,12.8,4.59,13.16,-0.05999999999999961,-0.35999999999999943
4,Kevin Gausman,TOR,5.48,15.69,5.91,16.67,-0.4299999999999997,-0.9800000000000022
16,Andre Pallante,STL,3.35,9.23,3.55,10.82,-0.19999999999999973,-1.5899999999999999
15,Michael Lorenzen,KC,4.11,10.76,4.43,13.24,-0.3199999999999994,-2.4800000000000004
7,Cristopher Sanchez,PHI,4.91,14.14,5.78,16.64,-0.8700000000000001,-2.5
17,Austin Gomber,COL,3.02,7.17,3.66,9.76,-0.6400000000000001,-2.59
14,Shota Imanaga,CHC,3.54,11.43,5.04,14.91,-1.5,-3.4800000000000004
12,Tanner Bibee,CLE,3.58,11.57,5.19,15.14,-1.6100000000000003,-3.5700000000000003
13,Shane Baz,TB,4.01,11.51,5.56,16.2,-1.5499999999999998,-4.6899999999999995
1,Dietrich Enns,DET,5.66,16.7,,,,
