,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,Casey Mize,DET,5.82,16.95,4.61,13.4,1.21,3.549999999999999
9,Patrick Corbin,TEX,5.52,15.46,4.3,12.01,1.2199999999999998,3.450000000000001
0,Jesus Luzardo,PHI,7.22,19.93,6.2,17.45,1.0199999999999996,2.4800000000000004
3,Sean Manaea,NYM,5.94,17.79,5.38,15.72,0.5600000000000005,2.0699999999999985
10,Eric Lauer,TOR,5.37,15.08,4.51,13.15,0.8600000000000003,1.9299999999999997
7,Nick Lodolo,CIN,5.76,16.35,5.29,14.75,0.46999999999999975,1.6000000000000014
17,Erick Fedde,ATL,4.3,12.13,3.53,10.58,0.77,1.5500000000000007
14,Quinn Priester,MIL,4.36,12.95,4.07,11.5,0.29000000000000004,1.4499999999999993
18,Jason Alexander,HOU,4.09,11.76,3.76,10.33,0.33000000000000007,1.4299999999999997
2,Max Fried,NYY,6.15,18.45,5.76,17.16,0.39000000000000057,1.2899999999999991
15,JP Sears,SD,4.29,12.59,3.9,11.43,0.3900000000000001,1.1600000000000001
8,Sandy Alcantara,MIA,5.03,15.53,4.98,14.61,0.04999999999999982,0.9199999999999999
11,Justin Verlander,SF,5.11,15.07,4.91,14.38,0.20000000000000018,0.6899999999999995
21,Travis Adams,MIN,3.73,11.23,3.73,10.99,0.0,0.2400000000000002
6,Yusei Kikuchi,LAA,6.11,16.75,6.09,16.51,0.020000000000000462,0.23999999999999844
16,Adrian Houser,TB,4.59,12.53,4.55,12.4,0.040000000000000036,0.129999999999999
24,Bailey Falter,KC,3.36,9.11,3.36,9.11,0.0,0.0
13,Cade Povich,BAL,5.33,13.59,4.75,13.6,0.5800000000000001,-0.009999999999999787
1,Michael Soroka,CHC,6.57,18.55,6.57,18.57,0.0,-0.019999999999999574
19,Brayan Bello,BOS,3.92,11.73,4.42,12.52,-0.5,-0.7899999999999991
20,Johan Oviedo,PIT,4.18,11.63,4.63,13.29,-0.4500000000000002,-1.6599999999999984
12,Sonny Gray,STL,5.24,14.34,5.67,16.4,-0.4299999999999997,-2.0599999999999987
25,Tanner Gordon,COL,2.89,7.6,3.46,9.93,-0.5699999999999998,-2.33
22,Brandon Pfaadt,ARI,3.83,10.56,4.63,12.9,-0.7999999999999998,-2.34
23,Slade Cecconi,CLE,4.09,10.33,4.56,12.89,-0.46999999999999975,-2.5600000000000005
4,Tyler Glasnow,LAD,6.15,17.2,7.64,21.08,-1.4899999999999993,-3.879999999999999
