,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
15,Dean Kremer,BAL,5.24,15.4,4.17,12.22,1.0700000000000003,3.1799999999999997
9,Nick Martinez,CIN,6.23,17.11,5.07,14.27,1.1600000000000001,2.84
10,Brandon Pfaadt,ARI,5.97,17.03,5.11,14.22,0.8599999999999994,2.8100000000000005
2,Kris Bubic,KC,6.99,18.41,5.62,15.67,1.37,2.74
13,Jose Quintana,MIL,5.31,15.74,4.64,13.68,0.6699999999999999,2.0600000000000005
4,Chris Bassitt,TOR,5.99,17.97,5.72,15.93,0.27000000000000046,2.039999999999999
0,Spencer Strider,ATL,6.27,19.39,5.63,17.42,0.6399999999999997,1.9699999999999989
8,Zack Littell,TB,6.01,17.16,5.54,15.79,0.46999999999999975,1.370000000000001
6,Bobby Miller,LAD,6.14,17.73,5.63,16.4,0.5099999999999998,1.3300000000000018
5,Aaron Nola,PHI,6.23,17.88,5.74,16.56,0.4900000000000002,1.3200000000000003
12,Gavin Williams,CLE,5.66,16.41,5.15,15.13,0.5099999999999998,1.2799999999999994
24,Clarke Schmidt,NYY,4.21,12.6,3.64,11.43,0.5699999999999998,1.17
22,Jonathan Cannon,CWS,4.54,13.64,4.18,12.55,0.3600000000000003,1.0899999999999999
7,Bryce Miller,SEA,6.19,17.62,5.82,16.59,0.3700000000000001,1.0300000000000011
29,Steven Matz,STL,2.88,9.32,2.63,8.69,0.25,0.6300000000000008
20,Mitchell Parker,WSH,4.74,13.79,4.42,13.21,0.3200000000000003,0.5799999999999983
11,Osvaldo Bido,OAK,5.11,16.42,5.26,15.86,-0.14999999999999947,0.5600000000000023
28,Patrick Corbin,TEX,3.75,10.08,3.72,10.04,0.029999999999999805,0.040000000000000924
18,Sean Newcomb,BOS,4.93,14.23,5.15,14.21,-0.22000000000000064,0.019999999999999574
23,Keider Montero,DET,4.38,12.62,4.45,12.6,-0.07000000000000028,0.019999999999999574
26,Max Meyer,MIA,4.01,11.64,4.29,11.71,-0.28000000000000025,-0.07000000000000028
14,Huascar Brazoban,NYM,5.2,15.46,5.35,15.64,-0.14999999999999947,-0.17999999999999972
21,Matthew Boyd,CHC,4.37,13.7,4.72,13.94,-0.34999999999999964,-0.2400000000000002
25,German Marquez,COL,4.81,12.39,4.71,12.85,0.09999999999999964,-0.4599999999999991
16,David Festa,MIN,5.38,15.26,5.64,15.86,-0.2599999999999998,-0.5999999999999996
3,Nick Pivetta,SD,6.43,18.17,6.69,18.81,-0.2600000000000007,-0.639999999999997
17,Ronel Blanco,HOU,4.82,14.45,5.43,15.26,-0.6099999999999994,-0.8100000000000005
1,Robbie Ray,SF,6.93,18.96,7.13,19.88,-0.20000000000000018,-0.9199999999999982
27,Bailey Falter,PIT,3.42,10.23,3.8,11.17,-0.3799999999999999,-0.9399999999999995
19,Jose Soriano,LAA,5.01,14.04,5.42,15.32,-0.41000000000000014,-1.2800000000000011
