,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,MacKenzie Gore,WSH,8.26,21.73,6.1,16.68,2.16,5.050000000000001
5,Bryce Miller,SEA,6.82,19.48,5.8,16.27,1.0200000000000005,3.210000000000001
6,Brady Singer,CIN,6.46,18.0,5.49,15.17,0.9699999999999998,2.83
3,Carlos Rodon,NYY,7.53,20.99,6.35,18.4,1.1800000000000006,2.59
2,Freddy Peralta,MIL,6.93,21.09,6.76,19.12,0.16999999999999993,1.9699999999999989
15,Michael Lorenzen,KC,5.11,14.78,4.49,13.49,0.6200000000000001,1.2899999999999991
9,Shota Imanaga,CHC,5.43,16.05,4.99,14.83,0.4399999999999995,1.2200000000000006
1,Jacob deGrom,TEX,7.3,21.38,7.01,20.26,0.29000000000000004,1.1199999999999974
28,Jack Kochanowicz,LAA,3.37,9.73,2.79,8.69,0.5800000000000001,1.040000000000001
10,Eduardo Rodriguez,ARI,5.84,15.75,5.16,14.72,0.6799999999999997,1.0299999999999994
29,Bryse Wilson,CWS,3.38,9.68,3.25,8.85,0.1299999999999999,0.8300000000000001
23,Ryan Gusto,HOU,4.28,11.87,3.71,11.27,0.5700000000000003,0.5999999999999996
4,Zack Wheeler,PHI,7.21,20.17,7.13,20.24,0.08000000000000007,-0.06999999999999673
8,Logan Webb,SF,5.36,16.39,5.97,16.75,-0.6099999999999994,-0.35999999999999943
22,German Marquez,COL,4.69,12.55,4.66,12.96,0.03000000000000025,-0.41000000000000014
13,Andrew Heaney,PIT,5.23,14.93,5.56,15.51,-0.3299999999999992,-0.5800000000000001
27,Miles Mikolas,STL,3.44,9.82,3.78,10.55,-0.33999999999999986,-0.7300000000000004
16,Tanner Bibee,CLE,4.84,14.37,5.32,15.72,-0.4800000000000004,-1.3500000000000014
20,David Peterson,NYM,4.58,13.05,5.14,14.65,-0.5599999999999996,-1.5999999999999996
18,Sandy Alcantara,MIA,4.83,13.11,5.24,15.08,-0.41000000000000014,-1.9700000000000006
7,Nick Pivetta,SD,6.06,17.46,7.05,19.74,-0.9900000000000002,-2.2799999999999976
12,Taj Bradley,TB,5.18,15.28,6.54,17.67,-1.3600000000000003,-2.3900000000000023
26,Chris Paddack,MIN,3.87,11.27,5.15,14.95,-1.2800000000000002,-3.6799999999999997
25,Reese Olson,DET,3.81,11.59,5.48,15.96,-1.6700000000000004,-4.370000000000001
14,Garrett Crochet,BOS,4.67,14.82,7.25,20.6,-2.58,-5.780000000000001
11,Ian Anderson,ATL,5.49,15.54,,,,
17,Paxton Schultz,TOR,4.92,14.02,,,,
19,Yoendrys Gomez,LAD,4.76,13.09,,,,
21,Kyle Gibson,BAL,5.07,12.82,,,,
24,Jacob Lopez,OAK,4.04,11.6,,,,
