,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
6,Joey Wentz,ATL,5.48,15.93,4.18,11.96,1.3000000000000007,3.969999999999999
3,Yu Darvish,SD,5.51,16.29,4.45,12.95,1.0599999999999996,3.34
12,Braxton Ashcraft,PIT,4.8,13.71,3.54,10.75,1.2599999999999998,2.960000000000001
14,Adrian Houser,TB,4.19,13.31,4.0,11.42,0.1900000000000004,1.8900000000000006
4,Nolan McLean,NYM,5.67,16.19,5.16,14.57,0.5099999999999998,1.620000000000001
20,Keider Montero,DET,3.81,11.7,3.33,10.27,0.48,1.4299999999999997
7,Bailey Ober,MIN,4.9,15.39,4.74,14.11,0.16000000000000014,1.2800000000000011
16,Jack Leiter,TEX,4.61,13.14,4.43,12.03,0.1800000000000006,1.1100000000000012
9,Luis Morales,OAK,5.13,14.35,4.9,13.49,0.22999999999999954,0.8599999999999994
0,Tyler Glasnow,LAD,7.17,19.93,7.06,19.69,0.11000000000000032,0.23999999999999844
1,Joe Ryan,MIN,6.34,18.88,6.44,18.69,-0.10000000000000053,0.18999999999999773
23,German Marquez,COL,4.03,10.22,3.74,10.16,0.29000000000000004,0.0600000000000005
19,Logan Allen,CLE,4.28,12.03,4.1,12.01,0.1800000000000006,0.019999999999999574
27,Adam Mazur,MIA,3.13,9.68,3.51,10.0,-0.3799999999999999,-0.3200000000000003
18,Slade Cecconi,CLE,4.35,12.11,4.39,12.45,-0.040000000000000036,-0.33999999999999986
10,Shane Bieber,TOR,4.83,14.19,5.06,14.79,-0.22999999999999954,-0.5999999999999996
2,Carlos Rodon,NYY,6.52,18.79,6.82,19.45,-0.3000000000000007,-0.6600000000000001
8,Aaron Nola,PHI,5.43,15.27,5.62,15.93,-0.1900000000000004,-0.6600000000000001
29,Kai-Wei Teng,SF,3.62,9.43,3.48,10.22,0.14000000000000012,-0.7900000000000009
26,Zack Littell,CIN,3.46,9.86,3.6,10.72,-0.14000000000000012,-0.8600000000000012
22,Tomoyuki Sugano,BAL,4.19,10.26,3.96,11.21,0.23000000000000043,-0.9500000000000011
30,Kyle Hendricks,LAA,3.24,9.39,3.69,10.57,-0.44999999999999973,-1.1799999999999997
11,Zac Gallen,ARI,5.08,13.72,5.46,15.02,-0.3799999999999999,-1.299999999999999
31,Miles Mikolas,STL,2.72,8.38,3.35,9.91,-0.6299999999999999,-1.5299999999999994
24,Yoendrys Gomez,CWS,3.67,10.16,4.39,11.73,-0.7199999999999998,-1.5700000000000003
17,Chad Patrick,MIL,4.08,12.43,4.93,14.52,-0.8499999999999996,-2.09
28,Javier Assad,CHC,3.33,9.44,3.95,11.54,-0.6200000000000001,-2.0999999999999996
25,Cade Cavalli,WSH,3.78,9.99,4.42,12.32,-0.6400000000000001,-2.33
15,Framber Valdez,HOU,4.78,13.18,5.65,15.98,-0.8700000000000001,-2.8000000000000007
21,Noah Cameron,KC,3.38,10.49,4.48,13.59,-1.1000000000000005,-3.0999999999999996
13,George Kirby,SEA,4.39,13.61,6.14,17.87,-1.75,-4.260000000000002
5,Kyle Harrison,BOS,5.5,16.01,,,,
