,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,Ryne Nelson,ARI,5.65,15.94,4.32,12.33,1.33,3.6099999999999994
7,Luis Morales,OAK,5.27,14.53,4.29,12.46,0.9799999999999995,2.0699999999999985
3,Zebby Matthews,MIN,6.03,16.29,5.35,14.73,0.6800000000000006,1.5599999999999987
6,Shota Imanaga,CHC,5.39,15.81,4.76,14.35,0.6299999999999999,1.4600000000000009
16,Cade Cavalli,WSH,4.79,12.56,4.06,11.14,0.7300000000000004,1.42
13,Quinn Priester,MIL,4.45,12.84,4.07,11.48,0.3799999999999999,1.3599999999999994
11,Brayan Bello,BOS,4.71,13.61,4.36,12.38,0.34999999999999964,1.2299999999999986
8,Eric Lauer,TOR,4.88,14.0,4.5,13.01,0.3799999999999999,0.9900000000000002
1,Sonny Gray,STL,6.12,17.03,5.64,16.31,0.4800000000000004,0.7200000000000024
10,Casey Mize,DET,4.93,13.84,4.63,13.43,0.2999999999999998,0.41000000000000014
25,Jason Alexander,HOU,3.72,10.64,3.83,10.36,-0.10999999999999988,0.28000000000000114
19,Joey Wentz,ATL,3.61,11.58,3.96,11.46,-0.3500000000000001,0.11999999999999922
12,Michael Lorenzen,KC,4.39,13.31,4.47,13.2,-0.08000000000000007,0.11000000000000121
23,Cal Quantrill,MIA,4.09,11.07,3.83,11.06,0.2599999999999998,0.009999999999999787
20,Zack Littell,CIN,3.8,11.29,3.92,11.58,-0.1200000000000001,-0.2900000000000009
2,Max Fried,NYY,5.44,16.61,5.74,17.07,-0.2999999999999998,-0.46000000000000085
22,Adrian Houser,TB,3.81,11.12,4.44,12.08,-0.6300000000000003,-0.9600000000000009
0,Dylan Cease,SD,7.0,18.58,6.86,19.58,0.13999999999999968,-1.0
26,Taijuan Walker,PHI,3.45,10.13,4.18,11.67,-0.7299999999999995,-1.5399999999999991
14,Justin Verlander,SF,4.48,12.82,4.92,14.41,-0.4399999999999995,-1.5899999999999999
21,Mike Burrows,PIT,4.17,11.27,4.69,13.01,-0.5200000000000005,-1.7400000000000002
18,Tyler Anderson,LAA,4.19,11.59,4.85,13.84,-0.6599999999999993,-2.25
24,Sean Burke,CWS,3.74,10.67,4.67,12.99,-0.9299999999999997,-2.3200000000000003
4,Blake Snell,LAD,5.79,16.15,6.71,18.77,-0.9199999999999999,-2.620000000000001
28,Patrick Corbin,TEX,3.3,9.39,4.32,12.09,-1.0200000000000005,-2.6999999999999993
9,Bryan Woo,SEA,4.94,13.95,5.6,16.84,-0.6599999999999993,-2.8900000000000006
29,Chase Dollander,COL,3.64,9.06,4.53,12.07,-0.8900000000000001,-3.01
27,Slade Cecconi,CLE,3.49,9.7,4.56,12.92,-1.0699999999999994,-3.2200000000000006
15,Nolan McLean,NYM,4.7,12.61,,,,
17,Rico Garcia,BAL,3.98,12.26,,,,
