,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Eric Lauer,TOR,5.93,17.03,4.28,12.53,1.6499999999999995,4.500000000000002
0,Yusei Kikuchi,LAA,7.44,19.22,6.05,16.39,1.3900000000000006,2.8299999999999983
3,Logan Allen,CLE,5.22,14.21,4.04,11.84,1.1799999999999997,2.370000000000001
5,Yu Darvish,SD,4.49,13.39,4.1,12.05,0.39000000000000057,1.3399999999999999
2,Charlie Morton,BAL,5.23,15.24,5.36,14.7,-0.1299999999999999,0.5400000000000009
9,Jason Alexander,HOU,3.25,9.15,3.28,9.11,-0.029999999999999805,0.040000000000000924
7,Luis Severino,OAK,4.11,12.64,4.65,13.38,-0.54,-0.7400000000000002
8,Logan Evans,SEA,4.54,10.78,4.26,12.19,0.28000000000000025,-1.4100000000000001
6,Reese Olson,DET,4.2,12.89,5.13,14.97,-0.9299999999999997,-2.08
4,Sonny Gray,STL,4.52,13.76,5.61,16.25,-1.0900000000000007,-2.49
