,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
12,Ryan Yarbrough,NYY,4.32,12.96,2.51,7.9,1.8100000000000005,5.0600000000000005
0,Tyler Mahle,TEX,6.75,19.93,5.69,16.11,1.0599999999999996,3.8200000000000003
4,Colin Rea,CHC,5.29,16.15,4.44,12.69,0.8499999999999996,3.459999999999999
1,Michael King,SD,6.44,18.82,5.93,17.09,0.5100000000000007,1.7300000000000004
8,Tanner Houck,BOS,4.94,14.72,4.71,13.53,0.23000000000000043,1.1900000000000013
17,Emerson Hancock,SEA,4.22,11.95,3.9,10.93,0.31999999999999984,1.0199999999999996
7,David Peterson,NYM,5.39,15.07,4.96,14.08,0.4299999999999997,0.9900000000000002
10,Matthew Liberatore,STL,4.76,13.28,4.43,12.6,0.33000000000000007,0.6799999999999997
21,Cal Quantrill,MIA,3.59,10.13,3.47,9.74,0.11999999999999966,0.39000000000000057
13,Jake Irvin,WSH,4.38,12.78,4.48,12.46,-0.10000000000000053,0.3199999999999985
5,Grant Holmes,ATL,5.48,15.88,5.59,15.92,-0.10999999999999943,-0.03999999999999915
11,Merrill Kelly,ARI,4.66,13.27,4.91,13.81,-0.25,-0.5400000000000009
9,Jackson Jobe,DET,4.64,13.82,4.97,14.65,-0.33000000000000007,-0.8300000000000001
6,Cristopher Sanchez,PHI,5.34,15.58,5.71,16.45,-0.3700000000000001,-0.8699999999999992
20,Ryan Gusto,HOU,3.36,10.53,3.87,11.4,-0.5100000000000002,-0.870000000000001
19,Ben Lively,CLE,3.57,10.77,3.91,12.18,-0.3400000000000003,-1.4100000000000001
15,Michael Wacha,KC,3.96,12.12,4.87,13.86,-0.9100000000000001,-1.7400000000000002
3,Freddy Peralta,MIL,5.7,17.14,6.72,19.2,-1.0199999999999996,-2.0599999999999987
16,Chase Dollander,COL,4.66,11.99,5.27,14.47,-0.6099999999999994,-2.4800000000000004
2,Paul Skenes,PIT,6.4,18.27,7.19,20.91,-0.79,-2.6400000000000006
14,Yusei Kikuchi,LAA,4.43,12.72,6.13,17.15,-1.7000000000000002,-4.429999999999998
18,Justin Verlander,SF,4.12,11.64,5.54,16.21,-1.42,-4.57
