,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Logan Gilbert,SEA,10.63,30.24,6.33,18.6,4.300000000000001,11.639999999999997
1,Yoshinobu Yamamoto,LAD,7.89,22.6,6.5,18.38,1.3899999999999997,4.220000000000002
2,Andrew Abbott,CIN,6.68,19.22,5.26,15.12,1.42,4.1
3,Brandon Young,BAL,5.95,18.02,4.47,14.15,1.4800000000000004,3.869999999999999
16,Colin Rea,CHC,4.39,13.07,3.53,9.68,0.8599999999999999,3.3900000000000006
26,Cal Quantrill,MIA,4.27,11.67,3.42,9.66,0.8499999999999996,2.01
9,Luis Severino,OAK,5.23,16.39,5.24,14.48,-0.009999999999999787,1.9100000000000001
14,Jake Irvin,WSH,4.95,13.59,4.27,11.71,0.6800000000000006,1.879999999999999
5,Pablo Lopez,MIN,6.22,17.84,5.63,15.97,0.5899999999999999,1.8699999999999992
21,Kyle Freeland,COL,4.22,12.1,3.72,10.37,0.49999999999999956,1.7300000000000004
4,Nathan Eovaldi,TEX,6.36,17.96,6.15,16.82,0.20999999999999996,1.1400000000000006
19,Ben Lively,CLE,4.33,12.79,3.86,12.14,0.4700000000000002,0.6499999999999986
28,Kyle Hendricks,LAA,3.7,10.66,3.48,10.13,0.2200000000000002,0.5299999999999994
18,Hayden Wesneski,HOU,4.14,12.94,4.64,12.73,-0.5,0.20999999999999908
25,Casey Mize,DET,3.85,11.68,4.16,11.5,-0.31000000000000005,0.17999999999999972
7,Michael King,SD,5.78,17.13,5.92,16.97,-0.13999999999999968,0.16000000000000014
24,Matthew Liberatore,STL,3.89,11.76,4.27,11.67,-0.37999999999999945,0.08999999999999986
11,Justin Verlander,SF,5.32,15.35,5.36,15.67,-0.040000000000000036,-0.3200000000000003
13,Zac Gallen,ARI,5.37,14.49,5.46,15.04,-0.08999999999999986,-0.5499999999999989
15,Sean Burke,CWS,5.06,13.23,4.92,13.84,0.13999999999999968,-0.6099999999999994
27,Taijuan Walker,PHI,4.07,11.3,4.35,11.92,-0.27999999999999936,-0.6199999999999992
17,Jose Berrios,TOR,4.93,12.99,5.19,14.03,-0.2600000000000007,-1.0399999999999991
8,Chris Sale,ATL,5.81,17.05,6.58,18.58,-0.7700000000000005,-1.5299999999999976
29,Carlos Carrasco,NYY,3.25,9.97,3.91,11.51,-0.6600000000000001,-1.5399999999999991
20,Tanner Houck,BOS,4.1,12.44,4.94,14.14,-0.8400000000000007,-1.700000000000001
22,Chad Patrick,MIL,3.76,11.82,4.8,14.04,-1.04,-2.219999999999999
12,Shane Baz,TB,5.01,15.26,6.28,17.66,-1.2700000000000005,-2.4000000000000004
10,Kodai Senga,NYM,5.65,16.38,6.62,18.9,-0.9699999999999998,-2.5199999999999996
23,Seth Lugo,KC,3.63,11.77,5.44,15.12,-1.8100000000000005,-3.3499999999999996
6,Paul Skenes,PIT,6.31,17.53,7.76,22.42,-1.4500000000000002,-4.890000000000001
