,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Bailey Ober,MIN,7.47,22.0,5.44,15.75,2.0299999999999994,6.25
3,Edward Cabrera,MIA,6.71,18.72,4.42,13.06,2.29,5.659999999999998
2,Kris Bubic,KC,7.2,21.1,5.7,15.94,1.5,5.160000000000002
0,Nick Pivetta,SD,8.52,23.72,6.68,18.75,1.8399999999999999,4.969999999999999
5,Nick Martinez,CIN,6.1,18.36,5.18,14.55,0.9199999999999999,3.8099999999999987
6,Cristopher Sanchez,PHI,6.16,17.28,5.25,15.11,0.9100000000000001,2.1700000000000017
13,Griffin Canning,NYM,4.76,14.33,4.31,12.74,0.4500000000000002,1.5899999999999999
26,Patrick Corbin,TEX,3.95,11.13,3.62,9.86,0.33000000000000007,1.2700000000000014
22,Andre Pallante,STL,3.85,12.23,3.89,11.35,-0.040000000000000036,0.8800000000000008
15,Jordan Hicks,SF,5.01,14.13,4.8,13.35,0.20999999999999996,0.7800000000000011
7,Tanner Bibee,CLE,5.65,16.0,5.25,15.67,0.40000000000000036,0.33000000000000007
11,Brandon Pfaadt,ARI,4.95,14.43,5.17,14.4,-0.21999999999999975,0.02999999999999936
21,Dean Kremer,BAL,4.27,12.37,4.23,12.38,0.03999999999999915,-0.010000000000001563
27,Bailey Falter,PIT,4.15,10.91,3.75,11.03,0.40000000000000036,-0.11999999999999922
4,Jack Flaherty,DET,6.35,18.59,6.97,19.04,-0.6200000000000001,-0.4499999999999993
10,Shota Imanaga,CHC,4.87,14.43,5.02,14.91,-0.14999999999999947,-0.4800000000000004
19,Dustin May,LAD,4.48,12.6,4.3,13.14,0.1800000000000006,-0.5400000000000009
9,Osvaldo Bido,OAK,5.05,14.85,5.18,15.62,-0.1299999999999999,-0.7699999999999996
24,Mitchell Parker,WSH,4.11,12.09,4.39,13.12,-0.27999999999999936,-1.0299999999999994
20,Davis Martin,CWS,4.59,12.58,4.7,13.66,-0.11000000000000032,-1.08
23,Jose Quintana,MIL,4.32,12.23,4.56,13.52,-0.23999999999999932,-1.2899999999999991
8,Chris Bassitt,TOR,5.16,15.02,5.89,16.47,-0.7299999999999995,-1.4499999999999993
29,Ryan Feltner,COL,3.37,10.23,4.6,12.36,-1.2299999999999995,-2.129999999999999
16,Jose Soriano,LAA,4.64,13.14,5.42,15.31,-0.7800000000000002,-2.17
12,Bryce Miller,SEA,5.51,14.41,5.87,16.74,-0.3600000000000003,-2.3299999999999983
25,Will Warren,NYY,4.36,12.06,5.2,14.45,-0.8399999999999999,-2.389999999999999
18,Ronel Blanco,HOU,4.14,12.61,5.36,15.16,-1.2200000000000006,-2.5500000000000007
28,Zack Littell,TB,3.68,10.65,5.6,16.08,-1.9199999999999995,-5.429999999999998
14,Scott Blewett,ATL,5.07,14.22,,,,
17,Brayan Bello,BOS,4.47,12.8,,,,
