,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,Quinn Priester,MIL,6.12,17.81,4.16,11.86,1.96,5.949999999999999
0,Tarik Skubal,DET,8.23,24.88,7.49,21.76,0.7400000000000002,3.1199999999999974
6,Tanner Bibee,CLE,6.19,17.67,5.16,15.17,1.0300000000000002,2.5000000000000018
4,Chris Bassitt,TOR,6.13,18.07,5.61,16.0,0.5199999999999996,2.0700000000000003
17,Tanner Gordon,COL,3.88,10.35,3.17,8.68,0.71,1.67
7,Sandy Alcantara,MIA,5.65,16.05,4.91,14.4,0.7400000000000002,1.6500000000000004
3,Max Fried,NYY,6.2,18.31,5.67,16.89,0.5300000000000002,1.4199999999999982
1,Yoshinobu Yamamoto,LAD,7.05,20.25,6.77,19.18,0.28000000000000025,1.0700000000000003
8,J.T. Ginn,OAK,5.53,15.21,5.27,14.4,0.2600000000000007,0.8100000000000005
12,Cade Povich,BAL,5.19,13.59,4.82,13.66,0.3700000000000001,-0.07000000000000028
2,Hunter Greene,CIN,7.08,19.68,7.17,19.87,-0.08999999999999986,-0.19000000000000128
18,Stephen Kolek,KC,3.16,8.69,3.33,9.41,-0.16999999999999993,-0.7200000000000006
16,Brayan Bello,BOS,4.09,11.5,4.43,12.5,-0.33999999999999986,-1.0
9,Shane Baz,TB,5.12,15.07,5.65,16.11,-0.5300000000000002,-1.0399999999999991
19,Randy Vasquez,SD,2.46,6.5,2.89,8.42,-0.43000000000000016,-1.92
11,Yusei Kikuchi,LAA,5.07,14.12,6.12,16.68,-1.0499999999999998,-2.5600000000000005
10,Logan Webb,SF,5.41,14.54,6.25,17.73,-0.8399999999999999,-3.1900000000000013
15,Luis Castillo,SEA,3.93,12.07,5.57,16.05,-1.6400000000000001,-3.9800000000000004
13,Jonah Tong,NYM,4.44,13.34,6.34,18.11,-1.8999999999999995,-4.77
14,Aaron Civale,CHC,4.7,13.14,,,,
