,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Logan Webb,SF,7.17,20.34,5.75,16.1,1.42,4.239999999999998
4,David Festa,MIN,6.38,18.74,5.48,15.48,0.8999999999999995,3.259999999999998
1,Carlos Rodon,NYY,6.92,20.43,6.26,18.06,0.6600000000000001,2.370000000000001
16,Tomoyuki Sugano,BAL,4.99,14.37,4.01,12.32,0.9800000000000004,2.049999999999999
14,Michael Lorenzen,KC,4.8,14.74,4.28,12.78,0.5199999999999996,1.9600000000000009
0,Zack Wheeler,PHI,7.7,21.55,7.03,19.98,0.6699999999999999,1.5700000000000003
9,Sean Newcomb,BOS,5.76,15.48,5.12,14.24,0.6399999999999997,1.2400000000000002
6,Brady Singer,CIN,5.57,16.1,5.47,14.93,0.10000000000000053,1.1700000000000017
11,Matthew Boyd,CHC,5.27,15.21,4.76,14.07,0.5099999999999998,1.1400000000000006
3,Freddy Peralta,MIL,7.13,19.82,6.71,19.01,0.41999999999999993,0.8099999999999987
5,Andrew Heaney,PIT,6.15,16.16,5.44,15.4,0.71,0.7599999999999998
13,Eduardo Rodriguez,ARI,5.08,15.02,5.01,14.28,0.07000000000000028,0.7400000000000002
19,Bryce Elder,ATL,4.17,12.65,4.4,12.05,-0.23000000000000043,0.5999999999999996
28,Jack Kochanowicz,LAA,3.04,9.15,2.74,8.61,0.2999999999999998,0.5400000000000009
8,Sandy Alcantara,MIA,5.13,15.54,5.26,15.0,-0.1299999999999999,0.5399999999999991
12,David Peterson,NYM,5.27,15.08,5.11,14.63,0.15999999999999925,0.4499999999999993
23,Miles Mikolas,STL,3.74,10.71,3.79,10.51,-0.04999999999999982,0.20000000000000107
18,Kyle Hart,SD,4.24,13.27,4.79,13.57,-0.5499999999999998,-0.3000000000000007
24,Emerson Hancock,SEA,3.99,10.71,3.82,11.07,0.17000000000000037,-0.35999999999999943
26,Luis L. Ortiz,CLE,3.75,10.35,3.66,10.79,0.08999999999999986,-0.4399999999999995
15,JP Sears,OAK,5.03,14.53,5.41,15.06,-0.3799999999999999,-0.5300000000000011
10,Reese Olson,DET,5.05,15.47,5.58,16.08,-0.5300000000000002,-0.6099999999999977
22,Trevor Williams,WSH,3.8,11.1,3.86,11.75,-0.06000000000000005,-0.6500000000000004
25,Ryan Gusto,HOU,3.31,10.69,3.84,11.41,-0.5299999999999998,-0.7200000000000006
21,German Marquez,COL,4.14,12.36,4.79,13.12,-0.6500000000000004,-0.7599999999999998
20,Bowden Francis,TOR,4.17,12.61,4.93,14.04,-0.7599999999999998,-1.4299999999999997
7,Kumar Rocker,TEX,5.6,15.62,5.96,17.18,-0.3600000000000003,-1.5600000000000005
17,Taj Bradley,TB,5.02,13.77,6.8,18.3,-1.7800000000000002,-4.530000000000001
27,Bryse Wilson,CWS,3.43,9.49,,,,
29,Ben Casparius,LAD,2.3,7.38,,,,
