,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Nathan Eovaldi,TEX,7.38,21.23,6.32,17.6,1.0599999999999996,3.629999999999999
0,Chris Sale,ATL,8.12,23.51,7.01,19.94,1.1099999999999994,3.5700000000000003
6,Sandy Alcantara,MIA,5.85,17.73,5.28,15.16,0.5699999999999994,2.5700000000000003
1,Nick Pivetta,SD,7.92,22.05,7.06,19.8,0.8600000000000003,2.25
14,Griffin Canning,NYM,5.11,15.05,4.35,12.83,0.7600000000000007,2.2200000000000006
4,Pablo Lopez,MIN,6.41,18.79,5.8,16.71,0.6100000000000003,2.0799999999999983
25,Ryan Yarbrough,NYY,3.32,9.96,2.64,8.29,0.6799999999999997,1.6700000000000017
2,Zack Wheeler,PHI,7.33,22.03,7.17,20.45,0.16000000000000014,1.5800000000000018
8,Tyler Anderson,LAA,5.58,15.85,4.92,14.32,0.6600000000000001,1.5299999999999994
13,Zach Eflin,BAL,5.19,15.07,4.51,13.55,0.6800000000000006,1.5199999999999996
7,Reese Olson,DET,6.06,17.33,5.44,15.83,0.6199999999999992,1.4999999999999982
23,Luis L. Ortiz,CLE,4.38,12.55,3.94,11.48,0.43999999999999995,1.0700000000000003
10,Matthew Boyd,CHC,5.3,15.37,4.92,14.46,0.3799999999999999,0.9099999999999984
9,Ronel Blanco,HOU,5.16,15.49,5.2,14.8,-0.040000000000000036,0.6899999999999995
12,Lucas Giolito,BOS,5.03,15.25,5.06,14.8,-0.02999999999999936,0.4499999999999993
21,Sean Burke,CWS,4.92,13.71,4.81,13.44,0.11000000000000032,0.27000000000000135
16,Chase Petty,CIN,4.7,14.3,4.61,14.05,0.08999999999999986,0.25
24,Jose Urena,TOR,3.87,10.45,3.72,10.28,0.1499999999999999,0.16999999999999993
19,Chad Patrick,MIL,4.7,14.06,4.7,14.03,0.0,0.030000000000001137
18,Landen Roupp,SF,4.89,14.22,4.87,14.29,0.019999999999999574,-0.06999999999999851
5,MacKenzie Gore,WSH,6.22,17.9,6.61,18.1,-0.39000000000000057,-0.20000000000000284
15,Zac Gallen,ARI,5.74,14.87,5.54,15.12,0.20000000000000018,-0.25
20,Luis Severino,OAK,5.19,13.75,5.18,14.59,0.010000000000000675,-0.8399999999999999
11,Drew Rasmussen,TB,5.08,15.32,5.71,16.48,-0.6299999999999999,-1.1600000000000001
22,Seth Lugo,KC,4.21,12.59,4.96,14.32,-0.75,-1.7300000000000004
28,Miles Mikolas,STL,2.89,8.47,3.58,10.22,-0.69,-1.75
17,Bryce Miller,SEA,4.67,14.27,5.77,16.34,-1.0999999999999996,-2.0700000000000003
26,Tony Gonsolin,LAD,3.49,9.75,4.43,12.71,-0.9399999999999995,-2.960000000000001
27,Carmen Mlodzinski,PIT,3.07,9.68,4.26,12.88,-1.19,-3.200000000000001
29,German Marquez,COL,3.05,8.13,4.36,11.92,-1.3100000000000005,-3.789999999999999
