,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Chris Sale,ATL,8.67,24.5,6.72,19.07,1.9500000000000002,5.43
5,Tyler Anderson,LAA,6.21,17.47,4.96,14.26,1.25,3.209999999999999
14,Luis L. Ortiz,CLE,4.84,14.11,3.87,11.27,0.9699999999999998,2.84
8,Matthew Boyd,CHC,5.38,15.87,4.95,14.5,0.4299999999999997,1.3699999999999992
2,Pablo Lopez,MIN,5.83,17.75,5.7,16.39,0.1299999999999999,1.3599999999999994
17,Jake Irvin,WSH,4.94,13.67,4.49,12.38,0.4500000000000002,1.2899999999999991
21,Emerson Hancock,SEA,4.51,12.65,4.04,11.42,0.46999999999999975,1.2300000000000004
1,Nathan Eovaldi,TEX,6.28,18.24,6.2,17.16,0.08000000000000007,1.0799999999999983
6,Cristopher Sanchez,PHI,5.47,16.81,5.44,15.76,0.02999999999999936,1.049999999999999
18,Cade Povich,BAL,4.7,13.45,4.2,12.46,0.5,0.9899999999999984
4,Drew Rasmussen,TB,5.74,17.64,5.86,16.92,-0.1200000000000001,0.7199999999999989
3,Michael King,SD,6.0,17.68,5.93,17.13,0.07000000000000028,0.5500000000000007
29,Casey Lawrence,TOR,3.22,9.68,3.21,9.66,0.010000000000000231,0.019999999999999574
7,Brady Singer,CIN1,5.68,16.04,5.67,16.03,0.009999999999999787,0.00999999999999801
9,Noah Cameron,KC,5.18,15.38,5.18,15.38,0.0,0.0
23,Steven Matz,STL2,4.13,12.05,4.13,12.05,0.0,0.0
28,Miles Mikolas,STL1,3.45,10.01,3.45,10.01,0.0,0.0
24,Chase Petty,CIN2,3.95,11.51,3.95,11.51,0.0,0.0
20,Lucas Giolito,BOS,4.22,13.13,4.22,13.13,0.0,0.0
12,Tony Gonsolin,LAD,5.15,15.01,5.16,15.03,-0.009999999999999787,-0.019999999999999574
13,Tobias Myers,MIL,4.78,14.84,5.11,15.12,-0.33000000000000007,-0.27999999999999936
16,Shane Smith,CWS,4.85,14.04,5.44,14.53,-0.5900000000000007,-0.4900000000000002
25,Carlos Carrasco,NYY,3.68,10.49,3.74,11.02,-0.06000000000000005,-0.5299999999999994
15,Luis Severino,OAK,4.87,14.08,5.2,14.71,-0.33000000000000007,-0.6300000000000008
11,Corbin Burnes,ARI,5.18,15.03,5.64,16.2,-0.45999999999999996,-1.17
19,Landen Roupp,SF,4.25,13.18,4.91,14.43,-0.6600000000000001,-1.25
22,Chase Dollander,COL,5.16,12.6,5.18,14.28,-0.019999999999999574,-1.6799999999999997
30,Cal Quantrill,MIA,3.08,7.6,3.52,9.74,-0.43999999999999995,-2.1400000000000006
27,Carmen Mlodzinski,PIT,3.41,10.23,4.65,13.76,-1.2400000000000002,-3.5299999999999994
26,Jackson Jobe,DET,3.26,10.31,4.86,14.3,-1.6000000000000005,-3.99
31,Huascar Brazoban,NYM,1.02,3.88,3.11,9.67,-2.09,-5.79
10,AJ Blubaugh,HOU,5.12,15.04,,,,
