,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
18,Fraser Ellard,CWS,5.8,15.03,3.38,9.65,2.42,5.379999999999999
3,Luis Castillo,SEA,6.78,20.16,5.52,15.93,1.2600000000000007,4.23
26,Tanner Gordon,COL,4.74,12.52,3.21,8.8,1.5300000000000002,3.719999999999999
23,Stephen Kolek,KC,4.43,12.81,3.31,9.29,1.1199999999999997,3.5200000000000014
0,Paul Skenes,PIT,8.13,22.77,6.95,20.16,1.1800000000000006,2.6099999999999994
1,Hunter Greene,CIN,8.06,22.36,7.15,19.83,0.9100000000000001,2.530000000000001
4,Sonny Gray,STL,6.42,18.72,5.68,16.45,0.7400000000000002,2.2699999999999996
19,Ryan Weathers,MIA,5.41,15.01,4.42,13.06,0.9900000000000002,1.9499999999999993
10,Tanner Bibee,CLE,5.63,16.66,5.19,15.26,0.4399999999999995,1.4000000000000004
2,Jacob deGrom,TEX,6.94,20.36,6.68,19.38,0.2600000000000007,0.9800000000000004
21,Taj Bradley,MIN,4.63,13.43,4.5,12.51,0.1299999999999999,0.9199999999999999
7,Jonah Tong,NYM,6.13,17.62,5.9,16.94,0.22999999999999954,0.6799999999999997
11,Shane Baz,TB,6.04,16.5,5.63,16.09,0.41000000000000014,0.41000000000000014
16,Tyler Wells,BAL,5.39,15.44,5.11,15.14,0.27999999999999936,0.29999999999999893
6,Jesus Luzardo,PHI,6.22,17.67,6.21,17.47,0.009999999999999787,0.20000000000000284
8,Max Fried,NYY,5.45,17.09,5.68,16.92,-0.22999999999999954,0.16999999999999815
22,Luis Severino,OAK,4.42,13.24,4.69,13.44,-0.27000000000000046,-0.1999999999999993
17,Max Scherzer,TOR,5.11,15.24,5.44,15.64,-0.33000000000000007,-0.40000000000000036
25,Bryce Elder,ATL,4.53,12.64,4.57,13.05,-0.040000000000000036,-0.41000000000000014
20,Matthew Boyd,CHC,5.06,14.81,5.14,15.33,-0.08000000000000007,-0.5199999999999996
15,Yusei Kikuchi,LAA,5.72,15.59,6.1,16.6,-0.3799999999999999,-1.0100000000000016
5,Jack Flaherty,DET,6.46,18.08,7.03,19.47,-0.5700000000000003,-1.3900000000000006
27,Ryne Nelson,ARI,4.2,11.45,4.5,12.94,-0.2999999999999998,-1.4900000000000002
29,Andrew Alvarez,WSH,3.33,9.9,4.08,11.53,-0.75,-1.629999999999999
12,Blake Snell,LAD,5.74,16.1,6.46,18.08,-0.7199999999999998,-1.9799999999999969
28,Chad Patrick,MIL,3.37,11.08,4.9,14.44,-1.5300000000000002,-3.3599999999999994
9,Garrett Crochet,BOS,5.63,16.85,7.28,20.54,-1.6500000000000004,-3.6899999999999977
13,Dylan Cease,SD,5.75,16.09,6.95,19.83,-1.2000000000000002,-3.7399999999999984
14,Hunter Brown,HOU,5.71,15.8,6.9,19.59,-1.1900000000000004,-3.789999999999999
24,JT Brubaker,SF,4.33,12.73,,,,
