,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Garrett Crochet,BOS,8.89,25.64,7.14,20.15,1.7500000000000009,5.490000000000002
3,Cade Povich,BAL,5.72,14.84,4.77,13.56,0.9500000000000002,1.2799999999999994
9,Braxton Ashcraft,PIT,3.54,10.95,3.16,9.75,0.3799999999999999,1.1999999999999993
8,Jason Alexander,HOU,3.67,11.78,3.91,10.74,-0.2400000000000002,1.0399999999999991
2,Shota Imanaga,CHC,4.98,15.1,4.79,14.46,0.1900000000000004,0.6399999999999988
7,Davis Martin,CWS,4.59,11.83,3.95,11.29,0.6399999999999997,0.5400000000000009
12,Miles Mikolas,STL,3.31,10.14,3.33,9.85,-0.020000000000000018,0.2900000000000009
15,Valente Bellozo,MIA,3.2,8.19,3.15,9.32,0.050000000000000266,-1.1300000000000008
13,Cal Quantrill,ATL,3.67,9.24,3.77,10.59,-0.10000000000000009,-1.3499999999999996
4,Will Warren,NYY,4.84,14.17,5.76,15.63,-0.9199999999999999,-1.4600000000000009
6,Nabil Crismatt,ARI,3.97,11.85,4.56,13.53,-0.5899999999999994,-1.6799999999999997
14,Kyle Freeland,COL,2.93,8.43,3.78,10.53,-0.8499999999999996,-2.0999999999999996
11,Jose Quintana,MIL,3.31,10.27,4.24,12.44,-0.9300000000000002,-2.17
5,Aaron Nola,PHI,5.09,13.95,5.7,16.27,-0.6100000000000003,-2.3200000000000003
1,Logan Webb,SF,5.58,15.36,6.32,17.92,-0.7400000000000002,-2.5600000000000023
10,Clay Holmes,NYM,3.25,10.69,4.65,13.79,-1.4000000000000004,-3.0999999999999996
