,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Ryan Pepiot,TB,7.15,18.89,5.86,16.52,1.29,2.370000000000001
0,Logan Webb,SF,6.92,20.01,6.37,18.07,0.5499999999999998,1.9400000000000013
16,Joey Wentz,ATL,4.33,12.3,3.63,10.49,0.7000000000000002,1.8100000000000005
9,Dean Kremer,BAL,5.5,14.66,4.49,12.96,1.0099999999999998,1.6999999999999993
11,Mike Burrows,PIT,5.06,14.46,4.68,12.89,0.3799999999999999,1.5700000000000003
14,Chris Paddack,DET,4.3,13.18,3.93,11.64,0.36999999999999966,1.5399999999999991
2,Nathan Eovaldi,TEX,6.89,18.56,6.18,17.45,0.71,1.1099999999999994
4,Bryan Woo,SEA,5.78,17.72,5.56,16.7,0.22000000000000064,1.0199999999999996
19,Cal Quantrill,MIA,3.74,11.47,3.82,11.0,-0.07999999999999963,0.47000000000000064
13,Jose Soriano,LAA,4.91,13.53,4.68,13.08,0.23000000000000043,0.4499999999999993
18,Davis Martin,CWS,4.59,11.75,3.92,11.34,0.6699999999999999,0.41000000000000014
10,Shota Imanaga,CHC,4.56,14.65,4.77,14.31,-0.20999999999999996,0.33999999999999986
17,Taijuan Walker,PHI,4.51,12.12,4.22,11.82,0.29000000000000004,0.29999999999999893
8,Zebby Matthews,MIN,5.34,14.79,5.27,14.59,0.07000000000000028,0.1999999999999993
15,Emmet Sheehan,LAD,4.4,13.02,4.53,13.16,-0.1299999999999999,-0.14000000000000057
12,Jose Berrios,TOR,4.66,13.58,5.04,14.01,-0.3799999999999999,-0.4299999999999997
7,Will Warren,NYY,5.61,15.15,5.81,15.73,-0.1999999999999993,-0.5800000000000001
27,Miles Mikolas,STL,3.42,8.91,3.26,9.73,0.16000000000000014,-0.8200000000000003
22,Logan Allen,CLE,4.04,10.99,4.05,11.9,-0.009999999999999787,-0.9100000000000001
20,Yu Darvish,SD,3.74,11.18,4.26,12.43,-0.5199999999999996,-1.25
5,Freddy Peralta,MIL,5.73,16.6,6.38,18.11,-0.6499999999999995,-1.509999999999998
3,Garrett Crochet,BOS,6.05,18.06,7.22,20.28,-1.17,-2.2200000000000024
6,MacKenzie Gore,WSH,6.07,16.42,6.85,18.92,-0.7799999999999994,-2.5
26,Ryne Nelson,ARI,3.45,9.92,4.35,12.42,-0.8999999999999995,-2.5
25,Luis Severino,OAK,3.55,9.92,4.65,13.33,-1.1000000000000005,-3.41
24,Clay Holmes,NYM,3.32,10.12,4.86,14.4,-1.5400000000000005,-4.280000000000001
21,Ryan Bergert,KC,3.96,11.08,,,,
23,Zack Littell,CIN,3.48,10.26,,,,
28,Anthony Molina,COL,2.8,7.32,,,,
29,Steven Okert,HOU,1.54,5.39,,,,
