,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
8,Tyler Wells,BAL,5.72,16.29,3.78,11.58,1.94,4.709999999999999
2,Freddy Peralta,MIL,7.74,22.36,6.4,18.17,1.3399999999999999,4.189999999999998
1,Paul Skenes,PIT,8.17,23.51,6.92,20.08,1.25,3.4300000000000033
11,Taj Bradley,MIN,5.62,15.15,4.04,11.74,1.58,3.41
9,Payton Tolle,BOS,5.58,16.28,4.82,14.22,0.7599999999999998,2.0600000000000005
0,Logan Gilbert,SEA,8.14,23.65,7.67,21.92,0.47000000000000064,1.7299999999999969
4,Blake Snell,LAD,6.59,19.11,6.36,17.82,0.22999999999999954,1.2899999999999991
28,Griffin Jax,TB,1.85,6.3,1.5,5.54,0.3500000000000001,0.7599999999999998
3,Chris Sale,ATL,7.13,20.42,6.99,19.78,0.13999999999999968,0.6400000000000006
19,Michael McGreevy,STL,4.01,11.21,3.63,11.06,0.3799999999999999,0.15000000000000036
22,Carson Seymour,SF,4.08,10.84,4.3,11.04,-0.21999999999999975,-0.1999999999999993
7,Nick Pivetta,SD,5.93,17.38,6.2,17.61,-0.27000000000000046,-0.23000000000000043
10,Cristopher Sanchez,PHI,5.61,16.11,5.64,16.41,-0.02999999999999936,-0.3000000000000007
23,Jake Irvin,WSH,3.48,10.34,3.94,10.99,-0.45999999999999996,-0.6500000000000004
12,Eury Perez,MIA,5.29,15.09,5.52,15.85,-0.22999999999999954,-0.7599999999999998
15,Eduardo Rodriguez,ARI,4.8,13.75,5.16,14.68,-0.3600000000000003,-0.9299999999999997
14,Merrill Kelly,TEX,5.06,14.36,5.4,15.39,-0.34000000000000075,-1.0300000000000011
20,Logan Allen,CLE,3.41,10.95,4.12,12.05,-0.71,-1.1000000000000014
13,Mason Barnett,OAK,5.25,14.84,5.92,16.13,-0.6699999999999999,-1.2899999999999991
27,Kyle Freeland,COL,3.36,9.02,3.72,10.33,-0.3600000000000003,-1.3100000000000005
5,Jack Flaherty,DET,7.06,18.13,7.04,19.53,0.019999999999999574,-1.4000000000000021
25,Jason Alexander,HOU,3.18,9.32,3.9,10.79,-0.7199999999999998,-1.4699999999999989
18,Sean Burke,CWS,3.98,11.24,4.63,12.88,-0.6499999999999999,-1.6400000000000006
6,Carlos Rodon,NYY,6.22,17.82,6.87,19.6,-0.6500000000000004,-1.7800000000000011
21,Clay Holmes,NYM,4.01,10.88,4.59,13.64,-0.5800000000000001,-2.76
24,Jose Berrios,TOR,3.3,10.29,4.88,13.67,-1.58,-3.380000000000001
16,Ben Brown,CHC,4.84,12.83,5.83,16.35,-0.9900000000000002,-3.5200000000000014
17,Andrew Abbott,CIN,3.61,11.42,5.28,15.23,-1.6700000000000004,-3.8100000000000005
26,Jose Urena,LAA,3.36,9.3,,,,
29,Jonathan Bowlan,KC,1.02,4.07,,,,
