,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,Lucas Giolito,BOS,6.35,17.14,3.91,12.22,2.4399999999999995,4.92
0,Zack Wheeler,PHI,8.28,23.89,7.11,20.11,1.169999999999999,3.780000000000001
1,Chris Sale,ATL,7.55,22.2,6.71,18.96,0.8399999999999999,3.2399999999999984
2,Nathan Eovaldi,TEX,6.86,19.04,6.18,17.11,0.6800000000000006,1.9299999999999997
14,Colin Rea,CHC,4.62,13.97,4.25,12.2,0.3700000000000001,1.7700000000000014
11,Hayden Wesneski,HOU,5.0,14.3,4.54,12.69,0.45999999999999996,1.6100000000000012
15,Matthew Liberatore,STL,4.76,13.89,4.36,12.31,0.39999999999999947,1.58
8,Jackson Jobe,DET,5.43,15.49,4.93,14.52,0.5,0.9700000000000006
9,Zac Gallen,ARI,5.76,15.42,5.46,15.03,0.2999999999999998,0.39000000000000057
18,Clarke Schmidt,NYY,4.39,13.57,4.41,13.31,-0.020000000000000462,0.2599999999999998
6,Pablo Lopez,MIN,5.71,16.74,5.75,16.48,-0.040000000000000036,0.259999999999998
4,Michael King,SD,6.12,17.15,5.91,17.06,0.20999999999999996,0.08999999999999986
13,Tony Gonsolin,LAD,4.43,14.25,5.09,14.3,-0.6600000000000001,-0.05000000000000071
12,Chase Dollander,COL,5.75,14.27,5.21,14.46,0.54,-0.19000000000000128
16,Chad Patrick,MIL,4.41,13.79,4.74,14.08,-0.33000000000000007,-0.2900000000000009
7,Drew Rasmussen,TB,5.6,16.3,5.88,16.83,-0.28000000000000025,-0.5299999999999976
10,Andrew Abbott,CIN,5.42,15.34,5.5,15.98,-0.08000000000000007,-0.6400000000000006
24,Cade Povich,BAL,4.18,11.93,4.24,12.6,-0.0600000000000005,-0.6699999999999999
17,Seth Lugo,KC,4.3,13.72,5.17,14.72,-0.8700000000000001,-1.0
31,Cal Quantrill,MIA,3.15,8.5,3.52,9.85,-0.3700000000000001,-1.3499999999999996
22,Tyler Anderson,LAA,4.11,12.97,4.96,14.32,-0.8499999999999996,-1.3499999999999996
30,Emerson Hancock,SEA,3.62,9.71,4.01,11.33,-0.3899999999999997,-1.6199999999999992
19,Justin Verlander,SF,4.66,13.57,5.57,16.32,-0.9100000000000001,-2.75
25,David Peterson,NYM,4.02,11.32,5.05,14.34,-1.0300000000000002,-3.0199999999999996
28,Sean Burke,CWS,3.8,10.3,4.91,13.72,-1.1100000000000003,-3.42
3,Paul Skenes,PIT,5.55,17.16,7.49,21.61,-1.9400000000000004,-4.449999999999999
23,Jeffrey Springs,OAK,4.44,12.52,6.24,18.0,-1.7999999999999998,-5.48
20,Jake Irvin,WSH1,4.45,13.45,,,,
21,Luis L. Ortiz,CLE1,4.53,13.17,,,,
26,Jose Urena,TOR,3.8,11.07,,,,
27,Ben Lively,CLE2,3.33,10.36,,,,
29,Brad Lord,WSH2,3.44,9.81,,,,
