,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
11,Javier Assad,CHC,4.44,13.26,2.58,8.21,1.8600000000000003,5.049999999999999
29,Anthony Molina,COL,3.33,8.21,2.8,7.32,0.5300000000000002,0.8900000000000006
0,Garrett Crochet,BOS,7.31,20.95,7.11,20.07,0.1999999999999993,0.879999999999999
7,Jose Soriano,LAA,5.17,13.91,4.69,13.08,0.47999999999999954,0.8300000000000001
13,Chris Paddack,DET,4.43,12.93,4.25,12.6,0.17999999999999972,0.33000000000000007
26,Miles Mikolas,STL,3.56,9.96,3.3,9.81,0.26000000000000023,0.15000000000000036
18,Ryan Bergert,KC,3.63,11.19,3.9,11.1,-0.27,0.08999999999999986
12,Dean Kremer,BAL,4.39,13.07,4.57,13.05,-0.1800000000000006,0.019999999999999574
1,Ryan Pepiot,TB,5.86,16.48,5.91,16.59,-0.04999999999999982,-0.10999999999999943
9,Jeffrey Springs,OAK,5.09,13.74,4.84,13.91,0.25,-0.16999999999999993
4,Aaron Nola,PHI,5.49,16.07,5.73,16.4,-0.2400000000000002,-0.3299999999999983
5,Will Warren,NYY,5.35,15.29,5.81,15.73,-0.45999999999999996,-0.4400000000000013
17,Logan Allen,CLE,3.71,11.38,4.04,11.87,-0.33000000000000007,-0.48999999999999844
24,Erick Fedde,ATL,3.16,10.04,3.71,10.93,-0.5499999999999998,-0.8900000000000006
3,George Kirby,SEA,5.73,16.29,6.08,17.72,-0.34999999999999964,-1.4299999999999997
22,Janson Junk,MIA,4.05,10.27,4.09,11.77,-0.040000000000000036,-1.5
21,Yu Darvish,SD,3.99,10.71,4.19,12.26,-0.20000000000000018,-1.549999999999999
20,Jose Quintana,MIL,3.82,10.88,4.27,12.49,-0.44999999999999973,-1.6099999999999994
2,Logan Webb,SF,5.77,16.32,6.32,17.95,-0.5500000000000007,-1.629999999999999
28,Mitchell Parker,WSH,3.17,8.67,3.61,10.57,-0.43999999999999995,-1.9000000000000004
16,Jose Berrios,TOR,4.0,11.55,4.98,13.86,-0.9800000000000004,-2.3099999999999987
25,Carmen Mlodzinski,PIT,3.35,10.0,4.13,12.48,-0.7799999999999998,-2.4800000000000004
27,Davis Martin,CWS,3.15,8.9,3.97,11.43,-0.8200000000000003,-2.5299999999999994
14,Andrew Abbott,CIN,4.25,12.81,5.42,15.66,-1.17,-2.8499999999999996
8,Cristian Javier,HOU,4.68,13.88,5.95,16.81,-1.2700000000000005,-2.929999999999998
23,Clay Holmes,NYM,3.67,10.21,4.74,14.08,-1.0700000000000003,-3.869999999999999
15,Nathan Eovaldi,TEX,4.2,12.58,6.18,17.43,-1.9799999999999995,-4.85
6,Tyler Glasnow,LAD,5.38,14.89,7.45,20.62,-2.0700000000000003,-5.73
10,Nabil Crismatt,ARI,4.56,13.35,,,,
19,Thomas Hatch,MIN,4.08,11.17,,,,
