,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Tylor Megill,NYM,8.23,23.13,5.43,15.17,2.8000000000000007,7.959999999999999
10,Jacob Lopez,OAK,5.48,15.15,3.52,10.39,1.9600000000000004,4.76
0,Carlos Rodon,NYY,8.48,24.48,6.95,19.99,1.5300000000000002,4.490000000000002
1,Spencer Strider,ATL,8.2,23.19,6.48,18.76,1.7199999999999989,4.43
5,Cristopher Sanchez,PHI,6.76,19.18,5.73,16.45,1.0299999999999994,2.7300000000000004
13,Brandon Walter,HOU,4.55,14.02,4.08,11.7,0.46999999999999975,2.3200000000000003
6,George Kirby,SEA,5.96,16.66,5.04,15.25,0.9199999999999999,1.4100000000000001
9,Tyler Anderson,LAA,5.55,15.58,4.96,14.22,0.5899999999999999,1.3599999999999994
8,Zac Gallen,ARI,6.1,16.31,5.61,15.42,0.4899999999999993,0.8899999999999988
7,Drew Rasmussen,TB,5.46,16.55,5.48,16.08,-0.020000000000000462,0.4700000000000024
16,Michael Lorenzen,KC,4.3,13.71,4.49,13.37,-0.1900000000000004,0.34000000000000163
4,Jack Flaherty,DET,7.07,19.33,6.92,19.34,0.15000000000000036,-0.010000000000001563
21,Tomoyuki Sugano,BAL,4.21,12.05,4.14,12.19,0.07000000000000028,-0.1399999999999988
3,Paul Skenes,PIT,6.57,19.61,6.81,19.77,-0.23999999999999932,-0.16000000000000014
20,Hunter Dobbins,BOS,4.48,12.53,4.42,12.8,0.0600000000000005,-0.27000000000000135
17,Ryan Bergert,SD,4.69,13.38,4.76,13.67,-0.0699999999999994,-0.28999999999999915
22,Trevor Williams,WSH,3.99,11.73,4.13,12.19,-0.13999999999999968,-0.4599999999999991
18,Landen Roupp,SF,4.61,13.12,4.71,13.88,-0.09999999999999964,-0.7600000000000016
23,Bowden Francis,TOR,4.35,11.69,4.31,12.57,0.040000000000000036,-0.8800000000000008
14,Tanner Bibee,CLE,4.47,13.94,5.12,14.98,-0.6500000000000004,-1.040000000000001
25,Clayton Kershaw,LAD,3.25,10.31,4.01,12.13,-0.7599999999999998,-1.8200000000000003
15,Cade Horton,CHC,4.88,13.74,5.87,17.03,-0.9900000000000002,-3.290000000000001
26,Chase Dollander,COL,4.13,10.26,5.13,13.95,-1.0,-3.6899999999999995
24,Brady Singer,CIN,4.31,10.97,5.36,15.04,-1.0500000000000007,-4.0699999999999985
11,Joe Ryan,MIN,5.19,15.13,6.83,19.71,-1.6399999999999997,-4.58
12,Freddy Peralta,MIL,4.75,14.36,6.68,19.1,-1.9299999999999997,-4.740000000000002
19,Jacob Latz,TEX,4.3,12.84,,,,
27,Michael McGreevy,STL,3.44,9.45,,,,
28,Mike Vasil,CWS,2.47,7.96,,,,
29,Anthony Veneziano,MIA,1.27,3.87,,,,
