,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
7,Charlie Morton,BAL,6.27,16.98,5.28,14.52,0.9899999999999993,2.460000000000001
4,Logan Webb,SF,6.94,19.43,6.22,17.74,0.7200000000000006,1.6900000000000013
14,Colton Gordon,HOU,5.22,13.95,4.23,12.58,0.9899999999999993,1.3699999999999992
20,Jacob Lopez,OAK,4.51,12.62,3.88,11.3,0.6299999999999999,1.3199999999999985
6,Gavin Williams,CLE,6.16,17.01,5.5,15.87,0.6600000000000001,1.1400000000000023
17,Trevor Williams,WSH,4.59,12.93,4.07,12.06,0.5199999999999996,0.8699999999999992
5,Cristopher Sanchez,PHI,5.79,17.44,5.78,16.58,0.009999999999999787,0.860000000000003
11,Edward Cabrera,MIA,5.52,15.78,5.44,15.28,0.07999999999999918,0.5
22,Erick Fedde,STL2,4.09,11.88,4.2,11.57,-0.11000000000000032,0.3100000000000005
2,Carlos Rodon,NYY,7.68,20.8,7.16,20.53,0.5199999999999996,0.2699999999999996
15,Tyler Anderson,LAA,4.97,13.37,4.97,14.23,0.0,-0.8600000000000012
12,Drew Rasmussen,TB,5.07,14.97,5.4,15.91,-0.33000000000000007,-0.9399999999999995
3,Spencer Strider,ATL,7.22,19.81,7.31,20.96,-0.08999999999999986,-1.1500000000000021
26,Ryne Nelson,ARI,3.45,10.31,4.13,11.73,-0.6799999999999997,-1.42
23,Nick Martinez,CIN,4.18,11.42,4.4,13.07,-0.22000000000000064,-1.6500000000000004
19,Jameson Taillon,CHC,4.16,12.86,4.84,14.62,-0.6799999999999997,-1.7599999999999998
8,Freddy Peralta,MIL,6.06,16.67,6.52,18.68,-0.45999999999999996,-2.009999999999998
24,Chris Paddack,MIN,4.23,11.19,4.58,13.21,-0.34999999999999964,-2.0200000000000014
31,Shawn Armstrong,TEX,1.02,3.76,1.75,6.04,-0.73,-2.2800000000000002
25,Michael Wacha,KC,3.73,10.49,4.44,12.94,-0.7100000000000004,-2.4499999999999993
13,Kevin Gausman,TOR,4.86,13.98,5.98,16.86,-1.12,-2.879999999999999
10,Yoshinobu Yamamoto,LAD,5.53,16.21,6.76,19.23,-1.2299999999999995,-3.0199999999999996
18,Clay Holmes,NYM,4.43,12.9,5.37,15.94,-0.9400000000000004,-3.039999999999999
28,Chase Dollander,COL,3.65,9.38,4.93,13.32,-1.2799999999999998,-3.9399999999999995
29,Ryan Bergert,SD,3.12,7.89,4.33,12.43,-1.21,-4.54
0,Tarik Skubal,DET1,10.73,30.72,,,,
1,Paul Skenes,PIT2,9.31,26.47,,,,
9,Andrew Heaney,PIT1,5.86,16.54,,,,
16,Michael McGreevy,STL2,4.34,13.02,,,,
21,Sean Burke,CWS2,4.39,12.41,,,,
27,Mike Vasil,CWS2,3.42,9.98,,,,
30,Tyler Holton,DET2,1.2,4.38,,,,
