,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Grant Holmes,ATL,7.45,21.85,5.55,15.6,1.9000000000000004,6.250000000000002
16,Wade Miley,CIN,4.28,12.64,2.75,8.68,1.5300000000000002,3.960000000000001
4,Luis L. Ortiz,CLE,5.76,15.7,4.44,12.56,1.3199999999999994,3.139999999999999
2,Max Fried,NYY,6.9,20.28,5.74,17.17,1.1600000000000001,3.1099999999999994
6,Griffin Canning,NYM,5.11,15.01,4.55,13.06,0.5600000000000005,1.9499999999999993
1,MacKenzie Gore,WSH,7.17,21.06,7.14,19.53,0.03000000000000025,1.5299999999999976
19,Emerson Hancock,SEA,4.0,12.08,3.73,10.7,0.27,1.3800000000000008
23,Quinn Priester,MIL,3.89,11.44,3.69,10.37,0.20000000000000018,1.0700000000000003
8,Dustin May,LAD,4.74,14.2,4.64,13.69,0.10000000000000053,0.5099999999999998
28,Tyler Holton,DET,1.34,5.07,1.31,4.76,0.030000000000000027,0.3100000000000005
7,Noah Cameron,KC,5.12,14.93,4.98,14.81,0.13999999999999968,0.11999999999999922
12,Mitch Keller,PIT,4.77,13.64,4.77,13.63,0.0,0.009999999999999787
10,Jose Berrios,TOR,4.97,13.82,5.07,13.99,-0.10000000000000053,-0.16999999999999993
14,Merrill Kelly,ARI,4.43,13.59,4.91,14.0,-0.4800000000000004,-0.41000000000000014
27,Miles Mikolas,STL,2.92,9.12,3.27,9.65,-0.3500000000000001,-0.5300000000000011
5,Yusei Kikuchi,LAA,5.83,15.68,5.88,16.22,-0.04999999999999982,-0.5399999999999991
24,Brandon Walter,HOU,3.6,11.03,3.8,11.6,-0.19999999999999973,-0.5700000000000003
15,Colin Rea,CHC,4.4,13.31,4.8,13.94,-0.39999999999999947,-0.629999999999999
21,Brayan Bello,BOS,4.55,12.03,4.46,12.76,0.08999999999999986,-0.7300000000000004
3,Zack Wheeler,PHI,6.44,19.3,7.26,20.75,-0.8199999999999994,-1.4499999999999993
18,Simeon Woods Richardson,MIN,4.02,12.1,4.88,14.37,-0.8600000000000003,-2.2699999999999996
9,Eury Perez,MIA,4.93,14.09,5.89,16.5,-0.96,-2.41
26,Kyle Harrison,SF,4.03,10.49,4.46,12.92,-0.4299999999999997,-2.4299999999999997
11,Kumar Rocker,TEX,4.78,13.71,5.72,16.3,-0.9399999999999995,-2.59
25,Jeffrey Springs,OAK,3.61,11.01,5.22,14.94,-1.6099999999999999,-3.9299999999999997
20,Shane Baz,TB,4.14,12.06,5.64,16.44,-1.5,-4.380000000000001
13,Nick Pivetta,SD,4.97,13.62,6.81,19.07,-1.8399999999999999,-5.450000000000001
17,Aaron Civale,CWS,4.33,12.54,,,,
22,Austin Gomber,COL,4.28,11.46,,,,
29,Scott Blewett,BAL,1.54,5.05,,,,
