,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
12,Ryan Yarbrough,NYY,4.32,12.96,2.51,7.9,1.8100000000000005,5.0600000000000005
0,Tyler Mahle,TEX,7.18,21.04,5.69,16.11,1.4899999999999993,4.93
5,Colin Rea,CHC,5.29,16.14,4.44,12.69,0.8499999999999996,3.450000000000001
1,Michael King,SD,6.44,18.83,5.93,17.09,0.5100000000000007,1.7399999999999984
8,Tanner Houck,BOS,4.89,14.63,4.71,13.53,0.17999999999999972,1.1000000000000014
10,Matthew Liberatore,STL,4.88,13.62,4.43,12.6,0.4500000000000002,1.0199999999999996
17,Emerson Hancock,SEA,4.22,11.95,3.9,10.93,0.31999999999999984,1.0199999999999996
7,David Peterson,NYM,5.39,15.07,4.96,14.08,0.4299999999999997,0.9900000000000002
13,Jake Irvin,WSH,4.41,12.96,4.48,12.46,-0.07000000000000028,0.5
21,Cal Quantrill,MIA,3.59,10.12,3.47,9.74,0.11999999999999966,0.379999999999999
4,Grant Holmes,ATL,5.57,16.15,5.59,15.92,-0.019999999999999574,0.22999999999999865
6,Cristopher Sanchez,PHI,5.46,15.94,5.71,16.45,-0.25,-0.5099999999999998
11,Merrill Kelly,ARI,4.66,13.27,4.91,13.81,-0.25,-0.5400000000000009
20,Ryan Gusto,HOU,3.36,10.74,3.87,11.4,-0.5100000000000002,-0.6600000000000001
9,Jackson Jobe,DET,4.6,13.77,4.97,14.65,-0.3700000000000001,-0.8800000000000008
19,Ben Lively,CLE,3.63,10.81,3.91,12.18,-0.28000000000000025,-1.3699999999999992
16,Michael Wacha,KC,3.96,12.36,4.87,13.86,-0.9100000000000001,-1.5
3,Freddy Peralta,MIL,5.9,17.49,6.72,19.2,-0.8199999999999994,-1.7100000000000009
14,Chase Dollander,COL,4.96,12.76,5.27,14.47,-0.3099999999999996,-1.7100000000000009
2,Paul Skenes,PIT,6.4,18.27,7.19,20.91,-0.79,-2.6400000000000006
15,Yusei Kikuchi,LAA,4.43,12.72,6.13,17.15,-1.7000000000000002,-4.429999999999998
18,Justin Verlander,SF,4.12,11.63,5.54,16.21,-1.42,-4.58
