,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Chris Bassitt,TOR,7.11,20.04,5.79,16.58,1.3200000000000003,3.460000000000001
1,Jesus Luzardo,PHI,6.67,19.12,5.85,16.64,0.8200000000000003,2.4800000000000004
2,Spencer Schwellenbach,ATL,5.78,17.81,5.36,16.15,0.41999999999999993,1.6600000000000001
5,Bailey Ober,MIN,5.78,16.88,5.55,16.07,0.23000000000000043,0.8099999999999987
3,Kris Bubic,KC,5.92,17.46,5.92,16.71,0.0,0.75
10,Brayan Bello,BOS,4.86,13.57,4.47,13.22,0.39000000000000057,0.34999999999999964
12,Dean Kremer,BAL,4.12,12.77,4.25,12.49,-0.1299999999999999,0.27999999999999936
13,Brandon Pfaadt,ARI,4.84,12.72,4.95,13.89,-0.11000000000000032,-1.17
16,Jack Leiter,TEX,4.02,10.84,4.43,12.14,-0.41000000000000014,-1.3000000000000007
9,Nick Lodolo,CIN,4.73,13.64,5.62,15.48,-0.8899999999999997,-1.8399999999999999
4,Yoshinobu Yamamoto,LAD,6.14,17.45,6.9,19.67,-0.7600000000000007,-2.2200000000000024
17,Davis Martin,CWS,3.1,10.03,4.43,12.88,-1.3299999999999996,-2.8500000000000014
15,Jose Soriano,LAA,3.61,11.01,4.99,14.01,-1.3800000000000003,-3.0
6,Ryan Pepiot,TB,5.35,14.78,6.4,17.96,-1.0500000000000007,-3.1800000000000015
7,Casey Mize,DET1,5.01,14.26,,,,
8,Keider Montero,DET2,4.87,13.75,,,,
11,Kyle Freeland,COL1,4.87,13.19,,,,
14,Tanner Gordon,COL2,4.62,12.39,,,,
