,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Edward Cabrera,MIA,6.71,19.15,4.42,13.06,2.29,6.089999999999998
1,Kris Bubic,KC,7.2,21.02,5.7,15.94,1.5,5.08
0,Nick Pivetta,SD,8.52,23.6,6.68,18.75,1.8399999999999999,4.850000000000001
5,Nick Martinez,CIN,6.1,17.92,5.18,14.55,0.9199999999999999,3.370000000000001
3,Bailey Ober,MIN,6.32,19.03,5.44,15.75,0.8799999999999999,3.280000000000001
6,Cristopher Sanchez,PHI,6.16,17.76,5.25,15.11,0.9100000000000001,2.650000000000002
26,Patrick Corbin,TEX,4.03,11.13,3.62,9.86,0.41000000000000014,1.2700000000000014
12,Griffin Canning,NYM,4.76,13.84,4.31,12.74,0.4500000000000002,1.0999999999999996
13,Jordan Hicks,SF,4.83,13.79,4.8,13.35,0.03000000000000025,0.4399999999999995
10,Brandon Pfaadt,ARI,5.09,14.84,5.17,14.4,-0.08000000000000007,0.4399999999999995
7,Tanner Bibee,CLE,5.65,16.05,5.25,15.67,0.40000000000000036,0.3800000000000008
25,Andre Pallante,STL,3.85,11.6,3.89,11.35,-0.040000000000000036,0.25
19,Dean Kremer,BAL,4.27,12.49,4.23,12.38,0.03999999999999915,0.10999999999999943
16,Dustin May,LAD,4.48,12.91,4.3,13.14,0.1800000000000006,-0.23000000000000043
28,Bailey Falter,PIT,4.14,10.73,3.75,11.03,0.3899999999999997,-0.29999999999999893
4,Jack Flaherty,DET,6.35,18.69,6.97,19.04,-0.6200000000000001,-0.34999999999999787
22,Mitchell Parker,WSH,4.11,11.97,4.39,13.12,-0.27999999999999936,-1.1499999999999986
21,Jose Quintana,MIL,4.25,12.09,4.56,13.52,-0.3099999999999996,-1.4299999999999997
11,Osvaldo Bido,OAK,4.69,14.15,5.18,15.62,-0.4899999999999993,-1.4699999999999989
18,Will Warren,NYY,4.36,12.66,5.2,14.45,-0.8399999999999999,-1.7899999999999991
8,Bryce Miller,SEA,5.51,14.93,5.87,16.74,-0.3600000000000003,-1.8099999999999987
24,Davis Martin,CWS,4.26,11.62,4.7,13.66,-0.4400000000000004,-2.040000000000001
29,Ryan Feltner,COL,3.37,10.31,4.6,12.36,-1.2299999999999995,-2.049999999999999
15,Jose Soriano,LAA,4.67,13.26,5.42,15.31,-0.75,-2.0500000000000007
17,Shota Imanaga,CHC,4.5,12.78,5.02,14.91,-0.5199999999999996,-2.130000000000001
14,Chris Bassitt,TOR,4.59,13.77,5.89,16.47,-1.2999999999999998,-2.6999999999999993
23,Ronel Blanco,HOU,4.01,11.7,5.36,15.16,-1.3500000000000005,-3.460000000000001
27,Zack Littell,TB,3.83,11.06,5.6,16.08,-1.7699999999999996,-5.019999999999998
9,Scott Blewett,ATL,5.07,14.84,,,,
20,Brayan Bello,BOS,4.47,12.27,,,,
