,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Walker Buehler,BOS,5.63,15.21,4.37,12.49,1.2599999999999998,2.7200000000000006
11,Jack Kochanowicz,LAA,4.24,11.29,3.14,8.8,1.1,2.4899999999999984
7,Patrick Corbin,TEX,5.03,13.65,4.04,11.48,0.9900000000000002,2.17
2,Chad Patrick,MIL,5.51,16.04,4.72,14.03,0.79,2.01
1,Eduardo Rodriguez,ARI,5.55,16.28,5.25,14.87,0.2999999999999998,1.410000000000002
0,Bryan Woo,SEA,5.43,16.44,5.29,16.1,0.13999999999999968,0.33999999999999986
4,Nick Lodolo,CIN,5.69,15.06,5.3,14.8,0.39000000000000057,0.2599999999999998
13,Paul Blackburn,NYM,3.9,10.89,4.07,10.9,-0.17000000000000037,-0.009999999999999787
10,Trevor Rogers,BAL,3.94,11.88,4.16,12.08,-0.2200000000000002,-0.1999999999999993
14,Matthew Liberatore,STL,3.66,10.71,4.2,12.25,-0.54,-1.5399999999999991
8,Bailey Ober,MIN,4.82,13.28,5.06,15.03,-0.23999999999999932,-1.75
5,Spencer Schwellenbach,ATL,4.98,14.32,5.5,16.42,-0.5199999999999996,-2.1000000000000014
15,Stephen Kolek,SD,3.23,9.7,4.02,11.89,-0.7899999999999996,-2.1900000000000013
16,Mitchell Parker,WSH,2.74,8.6,3.82,11.28,-1.0799999999999996,-2.6799999999999997
6,Ben Brown,CHC,4.89,13.97,5.98,16.7,-1.0900000000000007,-2.7299999999999986
12,Shane Smith,CWS,3.86,11.22,5.16,14.29,-1.3000000000000003,-3.0699999999999985
9,Allan Winans,NYY,4.81,13.03,,,,
17,Braxton Ashcraft,PIT,1.78,5.51,,,,
