,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
12,Pierson Ohl,MIN,4.44,13.88,3.72,11.53,0.7200000000000002,2.3500000000000014
7,Jack Perkins,OAK,5.57,15.52,4.32,13.4,1.25,2.119999999999999
1,Sean Manaea,NYM,6.57,17.97,5.5,16.05,1.0700000000000003,1.9199999999999982
2,Framber Valdez,HOU,6.1,17.75,5.65,15.92,0.4499999999999993,1.83
8,Joe Boyle,TB,5.39,15.5,4.84,13.71,0.5499999999999998,1.7899999999999991
3,Yusei Kikuchi,LAA,6.6,17.67,6.1,16.59,0.5,1.0800000000000018
4,Charlie Morton,DET,6.3,17.04,6.04,16.32,0.2599999999999998,0.7199999999999989
11,Noah Cameron,KC,4.56,14.2,4.54,13.63,0.019999999999999574,0.5699999999999985
5,Luis Gil,NYY,5.79,16.89,5.71,16.55,0.08000000000000007,0.33999999999999986
25,Andre Pallante,STL,3.53,10.26,3.47,10.59,0.05999999999999961,-0.33000000000000007
16,Brandon Pfaadt,ARI,4.4,12.67,4.67,13.02,-0.2699999999999996,-0.34999999999999964
19,Colin Rea,CHC,4.01,12.08,4.39,12.83,-0.3799999999999999,-0.75
9,Lucas Giolito,BOS,5.29,15.26,5.71,16.02,-0.41999999999999993,-0.7599999999999998
28,Tanner Gordon,COL,3.16,8.65,3.43,9.69,-0.27,-1.0399999999999991
14,Joey Cantillo,CLE,4.62,13.53,5.17,14.61,-0.5499999999999998,-1.08
26,Aaron Civale,CWS,3.4,10.09,4.0,11.48,-0.6000000000000001,-1.3900000000000006
0,Zack Wheeler,PHI,6.91,19.6,7.37,21.01,-0.45999999999999996,-1.4100000000000001
17,Sandy Alcantara,MIA,4.54,12.63,4.95,14.54,-0.41000000000000014,-1.9099999999999984
18,Tobias Myers,MIL,4.35,12.4,4.87,14.43,-0.5200000000000005,-2.0299999999999994
24,Nick Martinez,CIN,3.56,10.28,4.23,12.44,-0.6700000000000004,-2.16
27,Clayton Kershaw,LAD,2.89,9.38,3.84,11.68,-0.9499999999999997,-2.299999999999999
13,Chris Bassitt,TOR,4.64,13.67,5.66,16.22,-1.0200000000000005,-2.549999999999999
6,MacKenzie Gore,WSH,6.22,16.05,6.78,18.71,-0.5600000000000005,-2.66
22,Brandon Young,BAL,3.85,10.47,4.52,13.16,-0.6699999999999995,-2.6899999999999995
23,Landen Roupp,SF,3.59,10.37,4.55,13.09,-0.96,-2.7200000000000006
29,Braxton Ashcraft,PIT,2.18,6.34,3.0,9.21,-0.8199999999999998,-2.870000000000001
15,Luis Castillo,SEA,4.8,13.12,5.65,16.35,-0.8500000000000005,-3.230000000000002
10,Jacob deGrom,TEX,4.77,14.6,6.79,19.71,-2.0200000000000005,-5.110000000000001
20,Yuki Matsui,SD,4.38,12.05,,,,
21,Hurston Waldrep,ATL,3.68,11.92,,,,
