,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Chris Sale,ATL,7.65,21.56,7.02,19.9,0.6300000000000008,1.6600000000000001
6,Merrill Kelly,ARI,5.47,15.32,4.9,13.97,0.5699999999999994,1.3499999999999996
8,Mike Burrows,PIT,5.35,14.7,4.96,13.4,0.3899999999999997,1.299999999999999
9,Luis L. Ortiz,CLE,4.89,13.91,4.47,12.65,0.41999999999999993,1.2599999999999998
3,Matthew Boyd,CHC,5.75,16.59,5.35,15.7,0.40000000000000036,0.8900000000000006
2,Eury Perez,MIA,6.1,16.96,6.1,16.62,0.0,0.33999999999999986
1,Zack Wheeler,PHI,7.42,20.74,7.27,20.77,0.15000000000000036,-0.030000000000001137
15,Wade Miley,CIN,2.75,8.7,2.82,8.82,-0.06999999999999984,-0.120000000000001
5,Yusei Kikuchi,LAA,5.82,15.39,5.84,16.13,-0.019999999999999574,-0.7399999999999984
10,Dustin May,LAD,4.13,12.77,4.62,13.64,-0.4900000000000002,-0.870000000000001
7,Shane Baz,TB,5.28,15.31,5.64,16.42,-0.35999999999999943,-1.1100000000000012
13,Brayan Bello,BOS,4.0,11.25,4.47,12.82,-0.46999999999999975,-1.5700000000000003
16,Andre Pallante,STL,2.66,8.54,3.5,10.67,-0.8399999999999999,-2.130000000000001
14,Osvaldo Bido,OAK,4.0,11.1,4.47,13.27,-0.46999999999999975,-2.17
17,Emerson Hancock,SEA,3.09,8.51,3.72,10.68,-0.6300000000000003,-2.17
11,Aaron Civale,MIL,4.43,11.88,5.1,14.29,-0.6699999999999999,-2.4099999999999984
12,Jose Berrios,TOR,4.23,11.46,5.05,13.95,-0.8199999999999994,-2.4899999999999984
4,Nick Pivetta,SD,5.72,15.72,6.8,19.05,-1.08,-3.33
