,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
7,Brandon Walter,HOU,5.56,15.88,3.97,11.95,1.5899999999999994,3.9300000000000015
0,Spencer Strider,ATL,9.37,25.31,7.73,21.74,1.6399999999999988,3.5700000000000003
8,Slade Cecconi,CLE,5.51,15.68,4.5,12.73,1.0099999999999998,2.9499999999999993
22,Anthony DeSclafani,ARI,3.43,10.6,2.94,9.16,0.4900000000000002,1.4399999999999995
15,Patrick Corbin,TEX,4.75,13.09,4.17,11.71,0.5800000000000001,1.379999999999999
3,Jesus Luzardo,PHI,6.66,17.79,6.04,17.11,0.6200000000000001,0.6799999999999997
10,Nick Lodolo,CIN,5.42,15.07,5.31,14.77,0.11000000000000032,0.3000000000000007
9,Taj Bradley,TB,5.61,15.25,5.42,15.02,0.1900000000000004,0.23000000000000043
12,Charlie Morton,BAL,5.32,14.76,5.38,14.67,-0.05999999999999961,0.08999999999999986
24,Bailey Falter,PIT,3.39,10.31,3.64,10.6,-0.25,-0.28999999999999915
19,Jonathan Cannon,CWS,4.39,12.06,4.17,12.37,0.21999999999999975,-0.3099999999999987
6,Lucas Giolito,BOS,5.76,16.0,5.81,16.33,-0.04999999999999982,-0.3299999999999983
2,Dylan Cease,SD,6.52,19.02,6.87,19.59,-0.35000000000000053,-0.5700000000000003
18,JP Sears,OAK,3.6,12.26,4.55,13.17,-0.9499999999999997,-0.9100000000000001
25,Brandon Waddell,NYM,3.35,9.61,4.38,11.16,-1.0299999999999998,-1.5500000000000007
14,Reese Olson,DET,4.76,13.72,5.25,15.28,-0.4900000000000002,-1.5599999999999987
20,Colin Rea,CHC,3.81,11.37,4.53,13.19,-0.7200000000000002,-1.8200000000000003
1,Tyler Glasnow,LAD,7.15,19.87,7.88,21.79,-0.7299999999999995,-1.9199999999999982
28,Andre Pallante,STL,2.78,8.82,3.55,10.74,-0.77,-1.92
27,Quinn Priester,MIL,3.73,9.06,3.86,11.0,-0.1299999999999999,-1.9399999999999995
11,Chris Bassitt,TOR,5.06,14.85,5.82,16.81,-0.7600000000000007,-1.959999999999999
16,Sandy Alcantara,MIA,3.92,12.79,5.12,14.85,-1.2000000000000002,-2.0600000000000005
29,Kyle Freeland,COL,3.16,8.37,3.93,10.94,-0.77,-2.5700000000000003
23,Justin Verlander,SF,3.42,10.32,5.07,14.82,-1.6500000000000004,-4.5
4,Clayton Beeter,NYY,6.03,17.53,,,,
5,Travis Adams,MIN,5.52,16.25,,,,
13,Trent Thornton,SEA,4.6,13.97,,,,
17,Jonathan Bowlan,KC,4.07,12.55,,,,
21,Carson Fulmer,LAA,4.19,10.76,,,,
26,Jackson Rutledge,WSH,3.06,9.12,,,,
