,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
7,Richard Fitts,BOS,5.0,13.82,3.76,11.27,1.2400000000000002,2.5500000000000007
11,Janson Junk,MIA,4.99,13.23,3.98,11.29,1.0100000000000002,1.9400000000000013
2,Yusei Kikuchi,LAA,6.55,17.36,5.92,16.19,0.6299999999999999,1.1699999999999982
0,Jacob deGrom,TEX,7.43,20.86,6.76,19.71,0.6699999999999999,1.1499999999999986
3,Cristopher Sanchez,PHI,6.08,17.35,5.68,16.36,0.40000000000000036,0.990000000000002
4,Shane Baz,TB,5.82,17.0,5.55,16.11,0.27000000000000046,0.8900000000000006
1,Yoshinobu Yamamoto,LAD,7.15,20.16,6.78,19.3,0.3700000000000001,0.8599999999999994
18,Austin Gomber,COL,3.66,9.36,3.34,8.66,0.3200000000000003,0.6999999999999993
8,Jose Berrios,TOR,4.5,13.81,5.05,13.92,-0.5499999999999998,-0.10999999999999943
9,Brady Singer,CIN,5.03,13.7,5.28,14.47,-0.25,-0.7700000000000014
6,Tanner Bibee,CLE,4.73,14.17,5.15,15.01,-0.41999999999999993,-0.8399999999999999
13,Colton Gordon,HOU,3.72,11.62,4.34,12.61,-0.6199999999999997,-0.9900000000000002
10,Dietrich Enns,DET,4.5,13.24,4.88,14.41,-0.3799999999999999,-1.17
12,Noah Cameron,KC,4.08,12.8,4.84,14.28,-0.7599999999999998,-1.4799999999999986
14,Landen Roupp,SF,4.26,11.48,4.62,13.44,-0.3600000000000003,-1.959999999999999
17,Sean Burke,CWS,3.96,10.88,4.67,13.05,-0.71,-2.17
5,Freddy Peralta,MIL,5.81,15.81,6.43,18.33,-0.6200000000000001,-2.519999999999998
15,Zac Gallen,ARI,3.85,11.38,5.62,15.42,-1.77,-4.039999999999999
19,Andrew Heaney,PIT,2.92,9.07,4.64,13.12,-1.7199999999999998,-4.049999999999999
16,Yu Darvish,SD,3.63,11.02,,,,
